date,country,province,city,confirmed,suspected,cured,dead
2020-04-04,阿塞拜疆,,,521,0.0,36,5
2020-04-04,巴巴多斯,,,51,0.0,0,0
2020-04-04,孟加拉国,,,70,0.0,26,8
2020-04-04,比利时,,,18431,0.0,2872,1283
2020-04-04,布基纳法索,,,302,0.0,50,16
2020-04-04,保加利亚,,,503,0.0,34,17
2020-04-04,巴林,,,688,0.0,399,4
2020-04-04,布隆迪,,,3,0.0,0,0
2020-04-04,贝宁,,,16,0.0,2,0
2020-04-04,圣巴泰勒米,,,3,0.0,0,0
2020-04-04,百慕大,,,32,0.0,0,0
2020-04-04,文莱,,,135,0.0,65,1
2020-04-04,玻利维亚,,,139,0.0,1,10
2020-04-04,巴西,,,9244,0.0,127,366
2020-04-04,巴哈马,,,24,0.0,1,1
2020-04-04,不丹,,,5,0.0,0,0
2020-04-04,博茨瓦纳,,,4,0.0,0,1
2020-04-04,白俄罗斯,,,440,0.0,53,5
2020-04-04,伯利兹,,,3,0.0,0,0
2020-04-04,加拿大,,,12549,0.0,2321,188
2020-04-04,刚果（金）,,,148,0.0,3,16
2020-04-04,中非,,,8,0.0,3,0
2020-04-04,刚果（布）,,,45,0.0,2,5
2020-04-04,瑞士,,,20278,0.0,4846,604
2020-04-04,科特迪瓦,,,218,0.0,19,1
2020-04-04,智利,,,3737,0.0,427,22
2020-04-04,喀麦隆,,,509,0.0,17,8
2020-04-04,中国,,,82930,107.0,77210,3338
2020-04-04,哥伦比亚,,,1267,0.0,55,25
2020-04-04,哥斯达黎加,,,416,0.0,11,2
2020-04-04,古巴,,,269,0.0,15,6
2020-04-04,佛得角,,,7,0.0,0,1
2020-04-04,塞浦路斯,,,396,0.0,28,11
2020-04-04,捷克,,,4194,0.0,72,56
2020-04-04,德国,,,93817,0.0,33408,1299
2020-04-04,吉布提,,,50,0.0,8,0
2020-04-04,丹麦,,,4077,0.0,1287,161
2020-04-04,多米尼克,,,14,0.0,0,0
2020-04-04,多米尼加,,,1488,0.0,16,68
2020-04-04,阿尔及利亚,,,1171,0.0,62,105
2020-04-04,厄瓜多尔,,,3368,0.0,65,145
2020-04-04,爱沙尼亚,,,1018,0.0,59,13
2020-04-04,埃及,,,985,0.0,216,66
2020-04-04,厄立特里亚,,,22,0.0,0,0
2020-04-04,西班牙,,,124736,0.0,34219,11744
2020-04-04,埃塞俄比亚,,,38,0.0,4,0
2020-04-04,芬兰,,,1882,0.0,300,20
2020-04-04,斐济,,,12,0.0,0,0
2020-04-04,法罗群岛,,,181,0.0,93,0
2020-04-04,法国,,,83029,0.0,14135,6520
2020-04-04,加蓬,,,21,0.0,1,1
2020-04-04,英国,,,41903,0.0,209,4313
2020-04-04,格林纳达,,,12,0.0,0,0
2020-04-04,格鲁吉亚,,,156,0.0,28,0
2020-04-04,法属圭亚那,,,55,0.0,6,0
2020-04-04,加纳,,,205,0.0,31,5
2020-04-04,直布罗陀,,,81,0.0,14,0
2020-04-04,格陵兰,,,10,0.0,0,0
2020-04-04,冈比亚,,,4,0.0,2,1
2020-04-04,几内亚,,,73,0.0,2,0
2020-04-04,瓜德罗普,,,128,0.0,0,6
2020-04-04,赤道几内亚,,,16,0.0,1,0
2020-04-04,希腊,,,1643,0.0,78,67
2020-04-04,危地马拉,,,50,0.0,12,1
2020-04-04,关岛,,,82,0.0,0,3
2020-04-04,几内亚比绍,,,15,0.0,0,0
2020-04-04,圭亚那,,,23,0.0,0,4
2020-04-04,洪都拉斯,,,264,0.0,3,15
2020-04-04,克罗地亚,,,1126,0.0,119,12
2020-04-04,海地,,,20,0.0,1,0
2020-04-04,匈牙利,,,678,0.0,58,32
2020-04-04,印度尼西亚,,,2092,0.0,150,191
2020-04-04,爱尔兰,,,4273,0.0,5,120
2020-04-04,以色列,,,7589,0.0,427,42
2020-04-04,印度,,,3082,0.0,192,72
2020-04-04,伊拉克,,,820,0.0,226,58
2020-04-04,伊朗,,,55743,0.0,19736,3452
2020-04-04,冰岛,,,1417,0.0,396,4
2020-04-04,意大利,,,120281,0.0,19758,14681
2020-04-04,牙买加,,,53,0.0,7,3
2020-04-04,约旦,,,310,0.0,58,5
2020-04-04,日本,,,3456,0.0,514,83
2020-04-04,肯尼亚,,,126,0.0,4,4
2020-04-04,吉尔吉斯斯坦,,,144,0.0,5,1
2020-04-04,柬埔寨,,,114,0.0,35,0
2020-04-04,圣基茨和尼维斯,,,9,0.0,0,0
2020-04-04,韩国,,,10156,0.0,6325,177
2020-04-04,科威特,,,479,0.0,93,1
2020-04-04,开曼群岛,,,22,0.0,0,1
2020-04-04,哈萨克斯坦,,,525,0.0,36,6
2020-04-04,老挝,,,10,0.0,0,0
2020-04-04,黎巴嫩,,,520,0.0,46,17
2020-04-04,圣卢西亚,,,13,0.0,1,0
2020-04-04,列支敦士登,,,75,0.0,0,0
2020-04-04,斯里兰卡,,,162,0.0,27,5
2020-04-04,利比里亚,,,10,0.0,3,1
2020-04-04,立陶宛,,,771,0.0,7,9
2020-04-04,卢森堡,,,2612,0.0,500,31
2020-04-04,拉脱维亚,,,509,0.0,31,1
2020-04-04,利比亚,,,11,0.0,0,1
2020-04-04,摩洛哥,,,858,0.0,62,50
2020-04-04,摩纳哥,,,64,0.0,3,1
2020-04-04,摩尔多瓦,,,752,0.0,26,10
2020-04-04,黑山,,,197,0.0,1,2
2020-04-04,马达加斯加,,,70,0.0,0,0
2020-04-04,北马其顿,,,483,0.0,20,17
2020-04-04,马里,,,41,0.0,0,3
2020-04-04,缅甸,,,21,0.0,0,1
2020-04-04,马提尼克,,,131,0.0,0,3
2020-04-04,蒙特塞拉特,,,5,0.0,0,0
2020-04-04,马耳他,,,213,0.0,2,0
2020-04-04,毛里求斯,,,196,0.0,0,7
2020-04-04,马尔代夫,,,19,0.0,13,0
2020-04-04,马拉维,,,3,0.0,0,0
2020-04-04,墨西哥,,,1688,0.0,633,60
2020-04-04,马来西亚,,,3483,0.0,915,88
2020-04-04,莫桑比克,,,10,0.0,1,0
2020-04-04,新喀里多尼亚,,,18,0.0,0,0
2020-04-04,尼日尔,,,120,0.0,0,5
2020-04-04,尼日利亚,,,210,0.0,25,4
2020-04-04,尼加拉瓜,,,5,0.0,0,1
2020-04-04,荷兰,,,16627,0.0,260,1651
2020-04-04,挪威,,,5519,0.0,32,61
2020-04-04,尼泊尔,,,9,0.0,1,0
2020-04-04,新西兰,,,950,0.0,103,1
2020-04-04,阿曼,,,277,0.0,61,1
2020-04-04,巴拿马,,,1673,0.0,10,41
2020-04-04,秘鲁,,,1595,0.0,537,61
2020-04-04,法属波利尼西亚,,,37,0.0,0,0
2020-04-04,巴布亚新几内亚,,,1,0.0,0,0
2020-04-04,菲律宾,,,3094,0.0,57,144
2020-04-04,巴基斯坦,,,2708,0.0,126,40
2020-04-04,波兰,,,3503,0.0,116,73
2020-04-04,波多黎各,,,316,0.0,0,12
2020-04-04,巴勒斯坦,,,210,0.0,21,1
2020-04-04,葡萄牙,,,10524,0.0,68,266
2020-04-04,巴拉圭,,,96,0.0,4,3
2020-04-04,卡塔尔,,,1075,0.0,93,3
2020-04-04,留尼汪,,,308,0.0,1,0
2020-04-04,罗马尼亚,,,3613,0.0,329,141
2020-04-04,塞尔维亚,,,1476,0.0,42,89
2020-04-04,俄罗斯,,,4731,0.0,281,34
2020-04-04,卢旺达,,,89,0.0,0,0
2020-04-04,沙特阿拉伯,,,2179,0.0,420,29
2020-04-04,塞舌尔,,,10,0.0,0,0
2020-04-04,苏丹,,,8,0.0,2,2
2020-04-04,瑞典,,,6443,0.0,205,373
2020-04-04,新加坡,,,1189,0.0,282,6
2020-04-04,斯洛文尼亚,,,977,0.0,70,22
2020-04-04,斯洛伐克,,,471,0.0,10,1
2020-04-04,塞拉利昂,,,2,0.0,0,0
2020-04-04,圣马力诺,,,251,0.0,26,32
2020-04-04,塞内加尔,,,219,0.0,72,2
2020-04-04,索马里,,,7,0.0,1,0
2020-04-04,苏里南,,,10,0.0,0,0
2020-04-04,萨尔瓦多,,,56,0.0,0,2
2020-04-04,叙利亚,,,16,0.0,0,2
2020-04-04,斯威士兰,,,9,0.0,1,0
2020-04-04,特克斯和凯科斯群岛,,,5,0.0,0,0
2020-04-04,乍得,,,9,0.0,0,0
2020-04-04,多哥,,,41,0.0,17,3
2020-04-04,泰国,,,2067,0.0,612,20
2020-04-04,东帝汶,,,1,0.0,0,0
2020-04-04,突尼斯,,,495,0.0,5,18
2020-04-04,土耳其,,,20921,0.0,484,425
2020-04-04,特立尼达和多巴哥,,,101,0.0,1,6
2020-04-04,坦桑尼亚,,,20,0.0,3,1
2020-04-04,乌克兰,,,1096,0.0,23,28
2020-04-04,乌干达,,,48,0.0,0,0
2020-04-04,美国,,,288993,0.0,9897,7793
2020-04-04,乌拉圭,,,386,0.0,86,4
2020-04-04,乌兹别克斯坦,,,227,0.0,25,2
2020-04-04,梵蒂冈,,,7,0.0,0,0
2020-04-04,圣文森特和格林纳丁斯,,,2,0.0,0,0
2020-04-04,委内瑞拉,,,153,0.0,52,7
2020-04-04,英属维尔京群岛,,,3,0.0,0,0
2020-04-04,美属维尔京群岛,,,33,0.0,0,0
2020-04-04,越南,,,239,0.0,86,0
2020-04-04,马约特,,,128,0.0,0,2
2020-04-04,南非,,,1505,0.0,95,9
2020-04-04,赞比亚,,,39,0.0,2,1
2020-04-04,津巴布韦,,,9,0.0,0,1
2020-04-04,纳米比亚,,,14,0.0,3,0
2020-04-05,钻石公主号邮轮,,,712,0.0,619,11
2020-04-05,波黑,,,641,0.0,30,21
2020-04-05,泽西岛,,,118,0.0,0,2
2020-04-05,格恩西岛,,,114,0.0,0,2
2020-04-05,英国属地曼岛,,,114,0.0,0,1
2020-04-05,圣马丁,,,29,0.0,0,2
2020-04-05,蒙古,,,14,0.0,2,0
2020-04-05,荷属安的列斯,,,11,0.0,0,1
2020-04-05,北马里亚纳,,,8,0.0,0,1
2020-04-05,毛利塔尼亚,,,6,0.0,2,1
2020-04-05,安道尔,,,501,0.0,26,18
2020-04-05,阿联酋,,,1505,0.0,125,10
2020-04-05,阿富汗,,,337,0.0,15,7
2020-04-05,安提瓜和巴布达,,,15,0.0,0,0
2020-04-05,安圭拉,,,3,0.0,0,0
2020-04-05,阿尔巴尼亚,,,361,0.0,104,20
2020-04-05,亚美尼亚,,,822,0.0,57,7
2020-04-05,安哥拉,,,10,0.0,2,2
2020-04-05,阿根廷,,,1451,0.0,279,43
2020-04-05,奥地利,,,11897,0.0,2998,204
2020-04-05,澳大利亚,,,5687,0.0,757,35
2020-04-05,阿鲁巴,,,62,0.0,1,0
2020-04-05,阿塞拜疆,,,584,0.0,32,5
2020-04-05,巴巴多斯,,,52,0.0,0,0
2020-04-05,孟加拉国,,,88,0.0,33,9
2020-04-05,比利时,,,19691,0.0,3751,1447
2020-04-05,布基纳法索,,,318,0.0,66,16
2020-04-05,保加利亚,,,522,0.0,37,18
2020-04-05,巴林,,,698,0.0,427,4
2020-04-05,布隆迪,,,3,0.0,0,0
2020-04-05,贝宁,,,16,0.0,2,0
2020-04-05,圣巴泰勒米,,,3,0.0,0,0
2020-04-05,百慕大,,,35,0.0,0,0
2020-04-05,文莱,,,135,0.0,73,1
2020-04-05,玻利维亚,,,157,0.0,2,10
2020-04-05,巴西,,,10360,0.0,127,445
2020-04-05,巴哈马,,,28,0.0,1,4
2020-04-05,不丹,,,5,0.0,0,0
2020-04-05,博茨瓦纳,,,4,0.0,0,1
2020-04-05,白俄罗斯,,,562,0.0,53,8
2020-04-05,伯利兹,,,3,0.0,0,0
2020-04-05,加拿大,,,14022,0.0,2770,234
2020-04-05,刚果（金）,,,154,0.0,3,18
2020-04-05,中非,,,8,0.0,3,0
2020-04-05,刚果（布）,,,45,0.0,2,5
2020-04-05,瑞士,,,21100,0.0,6415,666
2020-04-05,科特迪瓦,,,245,0.0,25,1
2020-04-05,智利,,,4161,0.0,528,27
2020-04-05,喀麦隆,,,555,0.0,17,9
2020-04-05,中国,,,83005,88.0,77348,3340
2020-04-05,哥伦比亚,,,1406,0.0,85,32
2020-04-05,哥斯达黎加,,,435,0.0,13,2
2020-04-05,古巴,,,288,0.0,15,6
2020-04-05,佛得角,,,7,0.0,0,1
2020-04-05,塞浦路斯,,,426,0.0,33,11
2020-04-05,捷克,,,4475,0.0,78,62
2020-04-05,德国,,,97966,0.0,37542,1465
2020-04-05,吉布提,,,59,0.0,9,0
2020-04-05,丹麦,,,4561,0.0,1429,179
2020-04-05,多米尼克,,,14,0.0,0,0
2020-04-05,多米尼加,,,1578,0.0,17,77
2020-04-05,阿尔及利亚,,,1251,0.0,90,130
2020-04-05,厄瓜多尔,,,3465,0.0,100,172
2020-04-05,爱沙尼亚,,,1097,0.0,62,15
2020-04-05,埃及,,,1070,0.0,241,71
2020-04-05,厄立特里亚,,,29,0.0,0,0
2020-04-05,西班牙,,,130759,0.0,38080,12418
2020-04-05,埃塞俄比亚,,,43,0.0,4,1
2020-04-05,芬兰,,,1927,0.0,300,28
2020-04-05,斐济,,,12,0.0,0,0
2020-04-05,法罗群岛,,,179,0.0,93,0
2020-04-05,法国,,,90853,0.0,15574,7574
2020-04-05,加蓬,,,21,0.0,1,1
2020-04-05,英国,,,47806,0.0,215,4932
2020-04-05,格林纳达,,,12,0.0,0,0
2020-04-05,格鲁吉亚,,,170,0.0,36,2
2020-04-05,法属圭亚那,,,57,0.0,6,0
2020-04-05,加纳,,,214,0.0,31,5
2020-04-05,直布罗陀,,,95,0.0,14,1
2020-04-05,格陵兰,,,10,0.0,0,0
2020-04-05,冈比亚,,,4,0.0,2,1
2020-04-05,几内亚,,,111,0.0,5,0
2020-04-05,瓜德罗普,,,130,0.0,0,7
2020-04-05,赤道几内亚,,,16,0.0,1,0
2020-04-05,希腊,,,1673,0.0,78,70
2020-04-05,危地马拉,,,61,0.0,15,2
2020-04-05,关岛,,,84,0.0,0,3
2020-04-05,几内亚比绍,,,18,0.0,0,0
2020-04-05,圭亚那,,,24,0.0,0,4
2020-04-05,洪都拉斯,,,268,0.0,6,22
2020-04-05,克罗地亚,,,1182,0.0,119,16
2020-04-05,海地,,,21,0.0,1,0
2020-04-05,匈牙利,,,733,0.0,66,34
2020-04-05,印度尼西亚,,,2273,0.0,164,198
2020-04-05,爱尔兰,,,4604,0.0,25,137
2020-04-05,以色列,,,8018,0.0,477,46
2020-04-05,印度,,,3588,0.0,229,99
2020-04-05,伊拉克,,,878,0.0,259,56
2020-04-05,伊朗,,,58226,0.0,22011,3603
2020-04-05,冰岛,,,1417,0.0,396,4
2020-04-05,意大利,,,124632,0.0,20996,15362
2020-04-05,牙买加,,,55,0.0,7,3
2020-04-05,约旦,,,323,0.0,74,5
2020-04-05,日本,,,3854,0.0,575,93
2020-04-05,肯尼亚,,,126,0.0,4,4
2020-04-05,吉尔吉斯斯坦,,,147,0.0,9,1
2020-04-05,柬埔寨,,,114,0.0,50,0
2020-04-05,圣基茨和尼维斯,,,9,0.0,0,0
2020-04-05,韩国,,,10237,0.0,6463,183
2020-04-05,科威特,,,556,0.0,99,1
2020-04-05,开曼群岛,,,28,0.0,0,1
2020-04-05,哈萨克斯坦,,,569,0.0,36,6
2020-04-05,老挝,,,11,0.0,0,0
2020-04-05,黎巴嫩,,,527,0.0,54,18
2020-04-05,圣卢西亚,,,14,0.0,1,0
2020-04-05,列支敦士登,,,77,0.0,0,1
2020-04-05,斯里兰卡,,,171,0.0,29,5
2020-04-05,利比里亚,,,13,0.0,3,3
2020-04-05,立陶宛,,,811,0.0,7,11
2020-04-05,卢森堡,,,2729,0.0,500,31
2020-04-05,拉脱维亚,,,533,0.0,1,1
2020-04-05,利比亚,,,18,0.0,0,1
2020-04-05,摩洛哥,,,961,0.0,70,69
2020-04-05,摩纳哥,,,66,0.0,3,1
2020-04-05,摩尔多瓦,,,752,0.0,30,14
2020-04-05,黑山,,,203,0.0,1,2
2020-04-05,马达加斯加,,,70,0.0,0,0
2020-04-05,北马其顿,,,555,0.0,23,18
2020-04-05,马里,,,41,0.0,1,3
2020-04-05,缅甸,,,21,0.0,0,1
2020-04-05,马提尼克,,,138,0.0,0,3
2020-04-05,蒙特塞拉特,,,5,0.0,0,0
2020-04-05,马耳他,,,227,0.0,2,0
2020-04-05,毛里求斯,,,227,0.0,7,7
2020-04-05,马尔代夫,,,19,0.0,13,0
2020-04-05,马拉维,,,3,0.0,0,0
2020-04-05,墨西哥,,,1890,0.0,633,79
2020-04-05,马来西亚,,,3662,0.0,1005,61
2020-04-05,莫桑比克,,,10,0.0,1,0
2020-04-05,新喀里多尼亚,,,18,0.0,0,0
2020-04-05,尼日尔,,,144,0.0,0,8
2020-04-05,尼日利亚,,,224,0.0,27,5
2020-04-05,尼加拉瓜,,,5,0.0,0,1
2020-04-05,荷兰,,,17953,0.0,262,1771
2020-04-05,挪威,,,5645,0.0,32,66
2020-04-05,尼泊尔,,,9,0.0,1,0
2020-04-05,新西兰,,,1039,0.0,156,1
2020-04-05,阿曼,,,298,0.0,61,2
2020-04-05,巴拿马,,,1801,0.0,13,46
2020-04-05,秘鲁,,,1746,0.0,914,73
2020-04-05,法属波利尼西亚,,,39,0.0,0,0
2020-04-05,巴布亚新几内亚,,,1,0.0,0,0
2020-04-05,菲律宾,,,3246,0.0,64,152
2020-04-05,巴基斯坦,,,2899,0.0,208,45
2020-04-05,波兰,,,3834,0.0,134,84
2020-04-05,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-05,波多黎各,,,378,0.0,0,15
2020-04-05,巴勒斯坦,,,226,0.0,23,1
2020-04-05,葡萄牙,,,11278,0.0,75,295
2020-04-05,巴拉圭,,,104,0.0,12,3
2020-04-05,卡塔尔,,,1325,0.0,109,3
2020-04-05,留尼汪,,,321,0.0,1,0
2020-04-05,罗马尼亚,,,3864,0.0,374,148
2020-04-05,塞尔维亚,,,1908,0.0,42,51
2020-04-05,俄罗斯,,,5389,0.0,355,45
2020-04-05,卢旺达,,,102,0.0,4,0
2020-04-05,沙特阿拉伯,,,2385,0.0,488,34
2020-04-05,塞舌尔,,,10,0.0,0,0
2020-04-05,苏丹,,,8,0.0,2,2
2020-04-05,瑞典,,,6830,0.0,205,401
2020-04-05,新加坡,,,1309,0.0,297,6
2020-04-05,斯洛文尼亚,,,977,0.0,79,28
2020-04-05,斯洛伐克,,,485,0.0,10,1
2020-04-05,塞拉利昂,,,6,0.0,0,0
2020-04-05,圣马力诺,,,266,0.0,35,32
2020-04-05,塞内加尔,,,222,0.0,82,2
2020-04-05,索马里,,,7,0.0,1,0
2020-04-05,苏里南,,,10,0.0,0,0
2020-04-05,萨尔瓦多,,,62,0.0,2,3
2020-04-05,叙利亚,,,19,0.0,2,2
2020-04-05,斯威士兰,,,9,0.0,1,0
2020-04-05,特克斯和凯科斯群岛,,,5,0.0,0,0
2020-04-05,乍得,,,9,0.0,0,0
2020-04-05,多哥,,,44,0.0,20,3
2020-04-05,泰国,,,2169,0.0,674,23
2020-04-05,东帝汶,,,1,0.0,0,0
2020-04-05,突尼斯,,,553,0.0,5,19
2020-04-05,土耳其,,,23934,0.0,786,501
2020-04-05,特立尼达和多巴哥,,,103,0.0,1,6
2020-04-05,坦桑尼亚,,,20,0.0,3,1
2020-04-05,乌克兰,,,1251,0.0,25,32
2020-04-05,乌干达,,,48,0.0,0,0
2020-04-05,美国,,,312249,0.0,15021,8503
2020-04-05,乌拉圭,,,400,0.0,93,5
2020-04-05,乌兹别克斯坦,,,298,0.0,25,2
2020-04-05,梵蒂冈,,,7,0.0,0,0
2020-04-05,圣文森特和格林纳丁斯,,,2,0.0,0,0
2020-04-05,委内瑞拉,,,155,0.0,52,7
2020-04-05,英属维尔京群岛,,,3,0.0,0,0
2020-04-05,美属维尔京群岛,,,37,0.0,0,0
2020-04-05,越南,,,241,0.0,90,0
2020-04-05,马约特,,,128,0.0,0,2
2020-04-05,南非,,,1585,0.0,95,9
2020-04-05,赞比亚,,,39,0.0,3,1
2020-04-05,津巴布韦,,,9,0.0,0,1
2020-04-05,纳米比亚,,,16,0.0,3,0
2020-04-06,钻石公主号邮轮,,,712,0.0,619,11
2020-04-06,波黑,,,674,0.0,44,29
2020-04-06,格恩西岛,,,136,0.0,0,2
2020-04-06,英国属地曼岛,,,126,0.0,0,1
2020-04-06,泽西岛,,,123,0.0,0,3
2020-04-06,圣马丁,,,37,0.0,0,2
2020-04-06,蒙古,,,15,0.0,2,0
2020-04-06,荷属安的列斯,,,11,0.0,0,1
2020-04-06,北马里亚纳,,,8,0.0,0,1
2020-04-06,毛利塔尼亚,,,6,0.0,2,1
2020-04-06,福克兰群岛（马尔维纳斯）,,,1,0.0,0,0
2020-04-06,安道尔,,,526,0.0,31,21
2020-04-06,阿联酋,,,2076,0.0,167,11
2020-04-06,阿富汗,,,367,0.0,15,7
2020-04-06,安提瓜和巴布达,,,15,0.0,0,0
2020-04-06,安圭拉,,,3,0.0,0,0
2020-04-06,阿尔巴尼亚,,,377,0.0,116,21
2020-04-06,亚美尼亚,,,833,0.0,62,8
2020-04-06,安哥拉,,,10,0.0,2,2
2020-04-06,阿根廷,,,1554,0.0,280,46
2020-04-06,奥地利,,,12206,0.0,3463,220
2020-04-06,澳大利亚,,,5795,0.0,757,39
2020-04-06,阿鲁巴,,,64,0.0,1,0
2020-04-06,阿塞拜疆,,,641,0.0,44,7
2020-04-06,巴巴多斯,,,52,0.0,0,0
2020-04-06,孟加拉国,,,123,0.0,33,13
2020-04-06,比利时,,,20814,0.0,3986,1632
2020-04-06,布基纳法索,,,345,0.0,90,17
2020-04-06,保加利亚,,,549,0.0,39,22
2020-04-06,巴林,,,723,0.0,451,4
2020-04-06,布隆迪,,,3,0.0,0,0
2020-04-06,贝宁,,,22,0.0,2,1
2020-04-06,圣巴泰勒米,,,3,0.0,0,0
2020-04-06,百慕大,,,35,0.0,0,0
2020-04-06,文莱,,,135,0.0,73,1
2020-04-06,玻利维亚,,,183,0.0,2,11
2020-04-06,巴西,,,11298,0.0,127,487
2020-04-06,巴哈马,,,28,0.0,1,4
2020-04-06,不丹,,,5,0.0,0,0
2020-04-06,博茨瓦纳,,,4,0.0,0,1
2020-04-06,白俄罗斯,,,700,0.0,53,13
2020-04-06,伯利兹,,,5,0.0,0,1
2020-04-06,加拿大,,,15940,0.0,3081,281
2020-04-06,刚果（金）,,,154,0.0,3,18
2020-04-06,中非,,,8,0.0,3,0
2020-04-06,刚果（布）,,,49,0.0,2,5
2020-04-06,瑞士,,,21652,0.0,7298,724
2020-04-06,科特迪瓦,,,261,0.0,37,3
2020-04-06,智利,,,4471,0.0,618,34
2020-04-06,喀麦隆,,,658,0.0,17,9
2020-04-06,中国,,,83071,89.0,77450,3340
2020-04-06,哥伦比亚,,,1485,0.0,88,35
2020-04-06,哥斯达黎加,,,454,0.0,16,2
2020-04-06,古巴,,,320,0.0,15,6
2020-04-06,佛得角,,,7,0.0,0,1
2020-04-06,塞浦路斯,,,446,0.0,37,11
2020-04-06,捷克,,,4591,0.0,96,72
2020-04-06,德国,,,101900,0.0,38154,1655
2020-04-06,吉布提,,,90,0.0,9,0
2020-04-06,丹麦,,,4647,0.0,1429,179
2020-04-06,多米尼克,,,14,0.0,0,0
2020-04-06,多米尼加,,,1745,0.0,17,82
2020-04-06,阿尔及利亚,,,1320,0.0,90,152
2020-04-06,厄瓜多尔,,,3646,0.0,100,180
2020-04-06,爱沙尼亚,,,1108,0.0,62,19
2020-04-06,埃及,,,1173,0.0,247,78
2020-04-06,厄立特里亚,,,29,0.0,0,0
2020-04-06,西班牙,,,135032,0.0,40437,13055
2020-04-06,埃塞俄比亚,,,44,0.0,4,2
2020-04-06,芬兰,,,2176,0.0,300,28
2020-04-06,斐济,,,14,0.0,0,0
2020-04-06,法罗群岛,,,183,0.0,107,0
2020-04-06,法国,,,93780,0.0,16354,8093
2020-04-06,加蓬,,,24,0.0,1,1
2020-04-06,英国,,,51608,0.0,229,5373
2020-04-06,格林纳达,,,12,0.0,0,0
2020-04-06,格鲁吉亚,,,188,0.0,36,2
2020-04-06,法属圭亚那,,,62,0.0,6,0
2020-04-06,加纳,,,214,0.0,31,5
2020-04-06,直布罗陀,,,98,0.0,14,1
2020-04-06,格陵兰,,,10,0.0,0,0
2020-04-06,冈比亚,,,4,0.0,2,1
2020-04-06,几内亚,,,121,0.0,5,0
2020-04-06,瓜德罗普,,,130,0.0,0,7
2020-04-06,赤道几内亚,,,16,0.0,1,0
2020-04-06,希腊,,,1735,0.0,78,73
2020-04-06,危地马拉,,,61,0.0,15,2
2020-04-06,关岛,,,112,0.0,0,4
2020-04-06,几内亚比绍,,,18,0.0,0,0
2020-04-06,圭亚那,,,29,0.0,0,4
2020-04-06,洪都拉斯,,,298,0.0,6,22
2020-04-06,克罗地亚,,,1222,0.0,130,16
2020-04-06,海地,,,21,0.0,1,0
2020-04-06,匈牙利,,,744,0.0,66,38
2020-04-06,印度尼西亚,,,2491,0.0,192,209
2020-04-06,爱尔兰,,,4994,0.0,25,158
2020-04-06,以色列,,,8611,0.0,477,51
2020-04-06,印度,,,4553,0.0,328,117
2020-04-06,伊拉克,,,961,0.0,279,61
2020-04-06,伊朗,,,60500,0.0,24236,3739
2020-04-06,冰岛,,,1562,0.0,428,4
2020-04-06,意大利,,,128948,0.0,21815,15887
2020-04-06,牙买加,,,55,0.0,7,3
2020-04-06,约旦,,,345,0.0,110,5
2020-04-06,日本,,,4065,0.0,575,96
2020-04-06,肯尼亚,,,158,0.0,4,6
2020-04-06,吉尔吉斯斯坦,,,216,0.0,9,4
2020-04-06,柬埔寨,,,114,0.0,50,0
2020-04-06,圣基茨和尼维斯,,,9,0.0,0,0
2020-04-06,韩国,,,10284,0.0,6598,186
2020-04-06,科威特,,,665,0.0,103,1
2020-04-06,开曼群岛,,,28,0.0,0,1
2020-04-06,哈萨克斯坦,,,629,0.0,45,6
2020-04-06,老挝,,,12,0.0,0,0
2020-04-06,黎巴嫩,,,541,0.0,55,19
2020-04-06,圣卢西亚,,,14,0.0,1,0
2020-04-06,列支敦士登,,,77,0.0,0,1
2020-04-06,斯里兰卡,,,178,0.0,34,5
2020-04-06,利比里亚,,,14,0.0,3,3
2020-04-06,立陶宛,,,843,0.0,8,14
2020-04-06,卢森堡,,,2804,0.0,500,36
2020-04-06,拉脱维亚,,,542,0.0,1,1
2020-04-06,利比亚,,,18,0.0,0,1
2020-04-06,摩洛哥,,,1113,0.0,76,71
2020-04-06,摩纳哥,,,73,0.0,3,1
2020-04-06,摩尔多瓦,,,864,0.0,30,15
2020-04-06,黑山,,,223,0.0,1,2
2020-04-06,马达加斯加,,,70,0.0,0,0
2020-04-06,北马其顿,,,555,0.0,23,18
2020-04-06,马里,,,47,0.0,1,5
2020-04-06,缅甸,,,22,0.0,0,1
2020-04-06,马提尼克,,,145,0.0,0,3
2020-04-06,蒙特塞拉特,,,5,0.0,0,0
2020-04-06,马耳他,,,241,0.0,5,0
2020-04-06,毛里求斯,,,244,0.0,7,7
2020-04-06,马尔代夫,,,19,0.0,13,0
2020-04-06,马拉维,,,5,0.0,0,0
2020-04-06,墨西哥,,,2143,0.0,633,94
2020-04-06,马来西亚,,,3793,0.0,1241,62
2020-04-06,莫桑比克,,,10,0.0,1,0
2020-04-06,新喀里多尼亚,,,18,0.0,0,0
2020-04-06,尼日尔,,,184,0.0,13,10
2020-04-06,尼日利亚,,,232,0.0,33,5
2020-04-06,尼加拉瓜,,,5,0.0,0,1
2020-04-06,荷兰,,,18803,0.0,262,1867
2020-04-06,挪威,,,5760,0.0,32,73
2020-04-06,尼泊尔,,,9,0.0,1,0
2020-04-06,新西兰,,,1106,0.0,156,1
2020-04-06,阿曼,,,331,0.0,61,2
2020-04-06,巴拿马,,,1988,0.0,13,54
