date,country,province,city,confirmed,suspected,cured,dead
2020-05-31,摩纳哥,,,99,0.0,90,4
2020-05-31,摩尔多瓦,,,8098,0.0,4581,294
2020-05-31,黑山,,,324,0.0,315,9
2020-05-31,马达加斯加,,,771,0.0,168,6
2020-05-31,北马其顿,,,2226,0.0,1552,133
2020-05-31,马里,,,1250,0.0,696,76
2020-05-31,缅甸,,,224,0.0,130,6
2020-05-31,蒙古,,,179,0.0,44,0
2020-05-31,北马里亚纳,,,22,0.0,0,2
2020-05-31,马提尼克,,,200,0.0,98,14
2020-05-31,毛利塔尼亚,,,423,0.0,21,20
2020-05-31,蒙特塞拉特,,,11,0.0,10,1
2020-05-31,马耳他,,,618,0.0,525,9
2020-05-31,毛里求斯,,,335,0.0,322,10
2020-05-31,马尔代夫,,,1633,0.0,230,5
2020-05-31,马拉维,,,273,0.0,42,4
2020-05-31,墨西哥,,,87512,0.0,61871,9779
2020-05-31,马来西亚,,,7819,0.0,6353,115
2020-05-31,莫桑比克,,,254,0.0,91,2
2020-05-31,新喀里多尼亚,,,19,0.0,18,0
2020-05-31,尼日尔,,,956,0.0,818,64
2020-05-31,尼日利亚,,,9855,0.0,2856,273
2020-05-31,尼加拉瓜,,,759,0.0,370,35
2020-05-31,荷兰,,,46442,0.0,322,5956
2020-05-31,挪威,,,8440,0.0,7727,236
2020-05-31,尼泊尔,,,1567,0.0,220,8
2020-05-31,新西兰,,,1504,0.0,1481,22
2020-05-31,阿曼,,,11437,0.0,2396,47
2020-05-31,巴拿马,,,13018,0.0,9414,330
2020-05-31,秘鲁,,,155671,0.0,66447,4371
2020-05-31,法属波利尼西亚,,,60,0.0,60,0
2020-05-31,巴布亚新几内亚,,,8,0.0,8,0
2020-05-31,菲律宾,,,18086,0.0,3909,957
2020-05-31,巴基斯坦,,,69496,0.0,25271,1483
2020-05-31,波兰,,,23686,0.0,11271,1064
2020-05-31,圣皮埃尔和密克隆,,,1,0.0,1,0
2020-05-31,波多黎各,,,3718,0.0,0,133
2020-05-31,巴勒斯坦,,,448,0.0,368,3
2020-05-31,葡萄牙,,,32500,0.0,19409,1410
2020-05-31,巴拉圭,,,917,0.0,413,11
2020-05-31,卡塔尔,,,56910,0.0,30290,38
2020-05-31,留尼汪,,,470,0.0,411,1
2020-05-31,罗马尼亚,,,19257,0.0,13256,1266
2020-05-31,塞尔维亚,,,11412,0.0,6698,243
2020-05-31,俄罗斯,,,405843,0.0,171883,4693
2020-05-31,卢旺达,,,355,0.0,247,0
2020-05-31,沙特阿拉伯,,,85261,0.0,62442,503
2020-05-31,塞舌尔,,,11,0.0,11,0
2020-05-31,苏丹,,,4800,0.0,1272,262
2020-05-31,瑞典,,,37542,0.0,4971,4395
2020-05-31,新加坡,,,34884,0.0,20727,23
2020-05-31,斯洛文尼亚,,,1473,0.0,1357,108
2020-05-31,斯洛伐克,,,1521,0.0,1356,28
2020-05-31,塞拉利昂,,,852,0.0,415,46
2020-05-31,圣马力诺,,,671,0.0,344,42
2020-05-31,塞内加尔,,,3645,0.0,1801,42
2020-05-31,索马里,,,1916,0.0,327,73
2020-05-31,苏里南,,,14,0.0,9,1
2020-05-31,南苏丹,,,994,0.0,6,10
2020-05-31,圣多美和普林西比,,,463,0.0,68,12
2020-05-31,萨尔瓦多,,,2517,0.0,1040,46
2020-05-31,叙利亚,,,122,0.0,43,4
2020-05-31,斯威士兰,,,279,0.0,168,2
2020-05-31,特克斯和凯科斯群岛,,,12,0.0,11,1
2020-05-31,乍得,,,759,0.0,444,65
2020-05-31,多哥,,,428,0.0,202,13
2020-05-31,泰国,,,3081,0.0,2963,57
2020-05-31,塔吉克斯坦,,,3930,0.0,2004,47
2020-05-31,东帝汶,,,24,0.0,24,0
2020-05-31,突尼斯,,,1077,0.0,960,48
2020-05-31,土耳其,,,163103,0.0,126984,4515
2020-05-31,特立尼达和多巴哥,,,117,0.0,108,8
2020-05-31,坦桑尼亚,,,509,0.0,183,21
2020-05-31,乌克兰,,,23672,0.0,9538,708
2020-05-31,乌干达,,,329,0.0,72,0
2020-05-31,美国,,,1819788,0.0,535371,105634
2020-05-31,乌拉圭,,,816,0.0,680,22
2020-05-31,乌兹别克斯坦,,,3583,0.0,2837,15
2020-05-31,梵蒂冈,,,12,0.0,2,0
2020-05-31,圣文森特和格林纳丁斯,,,26,0.0,15,0
2020-05-31,委内瑞拉,,,1370,0.0,302,14
2020-05-31,英属维尔京群岛,,,8,0.0,7,1
2020-05-31,美属维尔京群岛,,,69,0.0,46,6
2020-05-31,越南,,,328,0.0,279,0
2020-05-31,也门,,,283,0.0,11,65
2020-05-31,马约特,,,1699,0.0,1385,21
2020-05-31,南非,,,30967,0.0,16116,643
2020-05-31,赞比亚,,,1057,0.0,779,7
2020-05-31,津巴布韦,,,160,0.0,29,4
2020-05-31,纳米比亚,,,24,0.0,14,0
2020-06-01,钻石公主号邮轮,,,712,0.0,653,13
2020-06-01,圣马丁,,,77,0.0,60,15
2020-06-01,荷属安的列斯,,,19,0.0,14,1
2020-06-01,安道尔,,,764,0.0,694,51
2020-06-01,阿联酋,,,34557,0.0,17932,264
2020-06-01,阿富汗,,,15750,0.0,1428,265
2020-06-01,安提瓜和巴布达,,,26,0.0,19,3
2020-06-01,安圭拉,,,3,0.0,3,0
2020-06-01,阿尔巴尼亚,,,1143,0.0,877,33
2020-06-01,亚美尼亚,,,9492,0.0,3402,139
2020-06-01,安哥拉,,,86,0.0,18,4
2020-06-01,阿根廷,,,16851,0.0,5521,541
2020-06-01,奥地利,,,16733,0.0,15596,668
2020-06-01,澳大利亚,,,7204,0.0,6619,103
2020-06-01,阿鲁巴,,,101,0.0,98,3
2020-06-01,阿塞拜疆,,,5494,0.0,3428,63
2020-06-01,波黑,,,2524,0.0,1888,154
2020-06-01,巴巴多斯,,,92,0.0,76,7
2020-06-01,孟加拉国,,,49534,0.0,10597,672
2020-06-01,比利时,,,58517,0.0,15919,9486
2020-06-01,布基纳法索,,,847,0.0,720,53
2020-06-01,保加利亚,,,2519,0.0,1090,140
2020-06-01,巴林,,,11804,0.0,7070,19
2020-06-01,布隆迪,,,63,0.0,33,1
2020-06-01,贝宁,,,232,0.0,143,3
2020-06-01,圣巴泰勒米,,,6,0.0,6,0
2020-06-01,百慕大,,,140,0.0,92,9
2020-06-01,文莱,,,141,0.0,138,2
2020-06-01,玻利维亚,,,9982,0.0,968,313
2020-06-01,巴西,,,514992,0.0,206555,29341
2020-06-01,巴哈马,,,102,0.0,48,11
2020-06-01,不丹,,,43,0.0,6,0
2020-06-01,博茨瓦纳,,,38,0.0,20,1
2020-06-01,白俄罗斯,,,42556,0.0,18514,235
2020-06-01,伯利兹,,,18,0.0,16,2
2020-06-01,加拿大,,,90947,0.0,48879,7295
2020-06-01,刚果（金）,,,3195,0.0,454,72
2020-06-01,中非,,,1011,0.0,23,2
2020-06-01,刚果（布）,,,611,0.0,179,20
2020-06-01,瑞士,,,30871,0.0,28500,1920
2020-06-01,科特迪瓦,,,2833,0.0,1435,33
2020-06-01,智利,,,99688,0.0,42727,1054
2020-06-01,喀麦隆,,,6143,0.0,3578,197
2020-06-01,中国,,,84593,3.0,79822,4645
2020-06-01,哥伦比亚,,,29383,0.0,8543,939
2020-06-01,哥斯达黎加,,,1056,0.0,669,10
2020-06-01,古巴,,,2045,0.0,1809,83
2020-06-01,佛得角,,,435,0.0,193,4
2020-06-01,塞浦路斯,,,944,0.0,790,17
2020-06-01,捷克,,,9273,0.0,6562,320
2020-06-01,德国,,,184397,0.0,169357,8717
2020-06-01,吉布提,,,3569,0.0,1521,24
2020-06-01,丹麦,,,11869,0.0,10560,574
2020-06-01,多米尼克,,,16,0.0,16,0
2020-06-01,多米尼加,,,17285,0.0,10559,502
2020-06-01,阿尔及利亚,,,9394,0.0,5748,653
2020-06-01,厄瓜多尔,,,39098,0.0,19592,3358
2020-06-01,爱沙尼亚,,,1870,0.0,1625,68
2020-06-01,埃及,,,24985,0.0,6037,959
2020-06-01,厄立特里亚,,,39,0.0,39,0
2020-06-01,西班牙,,,286509,0.0,196958,27127
2020-06-01,埃塞俄比亚,,,1257,0.0,217,12
2020-06-01,芬兰,,,6885,0.0,5500,320
2020-06-01,斐济,,,18,0.0,15,0
2020-06-01,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-06-01,法罗群岛,,,187,0.0,187,0
2020-06-01,法国,,,188882,0.0,68355,28802
2020-06-01,加蓬,,,2655,0.0,722,17
2020-06-01,英国,,,274762,0.0,1918,38489
2020-06-01,格林纳达,,,23,0.0,18,0
2020-06-01,格鲁吉亚,,,794,0.0,624,12
2020-06-01,法属圭亚那,,,499,0.0,200,1
2020-06-01,格恩西岛,,,252,0.0,0,13
2020-06-01,加纳,,,8070,0.0,2947,36
2020-06-01,直布罗陀,,,170,0.0,149,0
2020-06-01,格陵兰,,,13,0.0,11,0
2020-06-01,冈比亚,,,25,0.0,20,1
2020-06-01,几内亚,,,3706,0.0,2030,23
2020-06-01,瓜德罗普,,,162,0.0,138,14
2020-06-01,赤道几内亚,,,1306,0.0,200,12
2020-06-01,希腊,,,2917,0.0,1374,175
2020-06-01,危地马拉,,,5087,0.0,735,108
2020-06-01,关岛,,,172,0.0,143,5
2020-06-01,几内亚比绍,,,1256,0.0,42,8
2020-06-01,圭亚那,,,153,0.0,70,12
2020-06-01,洪都拉斯,,,5202,0.0,537,212
2020-06-01,克罗地亚,,,2246,0.0,2072,103
2020-06-01,海地,,,2124,0.0,24,44
2020-06-01,匈牙利,,,3892,0.0,2156,527
2020-06-01,印度尼西亚,,,26940,0.0,7637,1641
2020-06-01,爱尔兰,,,24990,0.0,22089,1652
2020-06-01,以色列,,,17106,0.0,14826,285
2020-06-01,英国属地曼岛,,,336,0.0,309,24
2020-06-01,印度,,,193473,0.0,93072,5437
2020-06-01,伊拉克,,,6439,0.0,3156,205
2020-06-01,伊朗,,,154445,0.0,121004,7878
2020-06-01,冰岛,,,1806,0.0,1794,10
2020-06-01,意大利,,,232997,0.0,157507,33415
2020-06-01,泽西岛,,,307,0.0,0,29
2020-06-01,牙买加,,,586,0.0,311,9
2020-06-01,约旦,,,739,0.0,522,9
2020-06-01,日本,,,16949,0.0,14459,898
2020-06-01,肯尼亚,,,1962,0.0,478,64
2020-06-01,吉尔吉斯斯坦,,,1817,0.0,1181,16
2020-06-01,柬埔寨,,,125,0.0,123,0
2020-06-01,科摩罗,,,106,0.0,26,2
2020-06-01,圣基茨和尼维斯,,,15,0.0,15,0
2020-06-01,韩国,,,11503,0.0,10422,271
2020-06-01,科威特,,,27762,0.0,12899,220
2020-06-01,开曼群岛,,,141,0.0,68,1
2020-06-01,哈萨克斯坦,,,11308,0.0,5404,41
2020-06-01,老挝,,,19,0.0,16,0
2020-06-01,黎巴嫩,,,1233,0.0,715,27
2020-06-01,圣卢西亚,,,18,0.0,18,0
2020-06-01,列支敦士登,,,82,0.0,55,1
2020-06-01,斯里兰卡,,,1635,0.0,811,11
2020-06-01,利比里亚,,,288,0.0,157,27
2020-06-01,莱索托,,,2,0.0,1,0
2020-06-01,立陶宛,,,1678,0.0,1236,70
2020-06-01,卢森堡,,,4018,0.0,3833,110
2020-06-01,拉脱维亚,,,1066,0.0,745,24
2020-06-01,利比亚,,,156,0.0,52,5
2020-06-01,摩洛哥,,,7819,0.0,5754,205
2020-06-01,摩纳哥,,,99,0.0,90,4
2020-06-01,摩尔多瓦,,,8360,0.0,4622,305
2020-06-01,黑山,,,324,0.0,315,9
2020-06-01,马达加斯加,,,826,0.0,174,6
2020-06-01,北马其顿,,,2315,0.0,1569,140
2020-06-01,马里,,,1265,0.0,716,77
2020-06-01,缅甸,,,228,0.0,138,6
2020-06-01,蒙古,,,185,0.0,44,0
2020-06-01,北马里亚纳,,,22,0.0,0,2
2020-06-01,马提尼克,,,200,0.0,98,14
2020-06-01,毛利塔尼亚,,,530,0.0,27,23
2020-06-01,蒙特塞拉特,,,11,0.0,10,1
2020-06-01,马耳他,,,619,0.0,537,9
2020-06-01,毛里求斯,,,335,0.0,322,10
2020-06-01,马尔代夫,,,1773,0.0,453,6
2020-06-01,马拉维,,,284,0.0,42,4
2020-06-01,墨西哥,,,90664,0.0,64326,9930
2020-06-01,马来西亚,,,7857,0.0,6404,115
2020-06-01,莫桑比克,,,254,0.0,91,2
2020-06-01,新喀里多尼亚,,,20,0.0,18,0
2020-06-01,尼日尔,,,958,0.0,839,64
2020-06-01,尼日利亚,,,10162,0.0,3007,287
2020-06-01,尼加拉瓜,,,759,0.0,370,35
2020-06-01,荷兰,,,46545,0.0,322,5962
2020-06-01,挪威,,,8442,0.0,7727,236
2020-06-01,尼泊尔,,,1811,0.0,221,8
2020-06-01,新西兰,,,1504,0.0,1481,22
2020-06-01,阿曼,,,12223,0.0,2682,50
2020-06-01,巴拿马,,,13463,0.0,9514,336
2020-06-01,秘鲁,,,164476,0.0,67208,4506
2020-06-01,法属波利尼西亚,,,60,0.0,60,0
2020-06-01,巴布亚新几内亚,,,8,0.0,8,0
2020-06-01,菲律宾,,,18638,0.0,3979,960
2020-06-01,巴基斯坦,,,72460,0.0,26083,1543
2020-06-01,波兰,,,23987,0.0,11449,1065
2020-06-01,圣皮埃尔和密克隆,,,1,0.0,1,0
2020-06-01,波多黎各,,,3776,0.0,0,136
2020-06-01,巴勒斯坦,,,449,0.0,372,3
2020-06-01,葡萄牙,,,32500,0.0,19409,1410
2020-06-01,巴拉圭,,,986,0.0,477,11
2020-06-01,卡塔尔,,,56910,0.0,30290,38
2020-06-01,留尼汪,,,471,0.0,411,1
2020-06-01,罗马尼亚,,,19398,0.0,13426,1276
2020-06-01,塞尔维亚,,,11430,0.0,6726,244
2020-06-01,俄罗斯,,,414878,0.0,175877,4855
2020-06-01,卢旺达,,,370,0.0,256,1
2020-06-01,沙特阿拉伯,,,87142,0.0,64306,505
2020-06-01,塞舌尔,,,11,0.0,11,0
2020-06-01,苏丹,,,5026,0.0,1423,286
2020-06-01,瑞典,,,37814,0.0,4971,4403
2020-06-01,新加坡,,,35292,0.0,21699,23
2020-06-01,斯洛文尼亚,,,1473,0.0,1358,109
2020-06-01,斯洛伐克,,,1522,0.0,1368,28
2020-06-01,塞拉利昂,,,865,0.0,475,46
2020-06-01,圣马力诺,,,671,0.0,357,42
2020-06-01,塞内加尔,,,3739,0.0,1858,42
2020-06-01,索马里,,,1976,0.0,348,78
2020-06-01,苏里南,,,23,0.0,9,1
2020-06-01,南苏丹,,,994,0.0,6,10
2020-06-01,圣多美和普林西比,,,483,0.0,68,12
2020-06-01,萨尔瓦多,,,2582,0.0,1043,46
2020-06-01,叙利亚,,,123,0.0,46,5
2020-06-01,斯威士兰,,,285,0.0,189,2
2020-06-01,特克斯和凯科斯群岛,,,12,0.0,11,1
2020-06-01,乍得,,,778,0.0,491,65
2020-06-01,多哥,,,442,0.0,211,13
2020-06-01,泰国,,,3082,0.0,2965,57
2020-06-01,塔吉克斯坦,,,4013,0.0,2089,47
2020-06-01,东帝汶,,,24,0.0,24,0
2020-06-01,突尼斯,,,1084,0.0,964,48
2020-06-01,土耳其,,,163942,0.0,127973,4540
2020-06-01,特立尼达和多巴哥,,,117,0.0,108,8
2020-06-01,坦桑尼亚,,,509,0.0,183,21
2020-06-01,乌克兰,,,24012,0.0,9690,718
2020-06-01,乌干达,,,457,0.0,72,0
2020-06-01,美国,,,1839679,0.0,599882,106261
2020-06-01,乌拉圭,,,823,0.0,685,22
2020-06-01,乌兹别克斯坦,,,3673,0.0,2859,15
2020-06-01,梵蒂冈,,,12,0.0,2,0
2020-06-01,圣文森特和格林纳丁斯,,,26,0.0,15,0
2020-06-01,委内瑞拉,,,1510,0.0,302,14
2020-06-01,英属维尔京群岛,,,8,0.0,7,1
2020-06-01,美属维尔京群岛,,,69,0.0,46,6
2020-06-01,越南,,,328,0.0,279,0
2020-06-01,也门,,,323,0.0,14,80
2020-06-01,马约特,,,1699,0.0,1385,21
2020-06-01,南非,,,34357,0.0,16809,705
2020-06-01,赞比亚,,,1089,0.0,912,7
2020-06-01,津巴布韦,,,178,0.0,29,4
2020-06-01,纳米比亚,,,25,0.0,16,0
2020-06-02,钻石公主号邮轮,,,712,0.0,653,13
2020-06-02,圣马丁,,,77,0.0,60,15
2020-06-02,荷属安的列斯,,,20,0.0,15,1
2020-06-02,安道尔,,,767,0.0,701,51
2020-06-02,阿联酋,,,35192,0.0,18338,266
2020-06-02,阿富汗,,,16492,0.0,1450,270
2020-06-02,安提瓜和巴布达,,,26,0.0,19,3
2020-06-02,安圭拉,,,3,0.0,3,0
2020-06-02,阿尔巴尼亚,,,1164,0.0,891,33
2020-06-02,亚美尼亚,,,10009,0.0,3427,158
2020-06-02,安哥拉,,,86,0.0,18,4
2020-06-02,阿根廷,,,17415,0.0,5521,556
2020-06-02,奥地利,,,16759,0.0,15629,669
2020-06-02,澳大利亚,,,7221,0.0,6626,103
2020-06-02,阿鲁巴,,,101,0.0,98,3
2020-06-02,阿塞拜疆,,,5935,0.0,3564,71
2020-06-02,波黑,,,2535,0.0,1910,157
2020-06-02,巴巴多斯,,,92,0.0,76,7
2020-06-02,孟加拉国,,,52445,0.0,11120,709
2020-06-02,比利时,,,58615,0.0,15934,9505
2020-06-02,布基纳法索,,,881,0.0,720,53
2020-06-02,保加利亚,,,2538,0.0,1123,144
2020-06-02,巴林,,,12229,0.0,7397,19
2020-06-02,布隆迪,,,63,0.0,33,1
2020-06-02,贝宁,,,243,0.0,147,3
2020-06-02,圣巴泰勒米,,,6,0.0,6,0
2020-06-02,百慕大,,,141,0.0,112,9
2020-06-02,文莱,,,141,0.0,138,2
2020-06-02,玻利维亚,,,10531,0.0,1137,343
2020-06-02,巴西,,,529405,0.0,211080,30046
2020-06-02,巴哈马,,,102,0.0,49,11
2020-06-02,不丹,,,47,0.0,6,0
2020-06-02,博茨瓦纳,,,38,0.0,20,1
2020-06-02,白俄罗斯,,,44255,0.0,19195,243
2020-06-02,伯利兹,,,18,0.0,16,2
2020-06-02,加拿大,,,91705,0.0,49726,7326
2020-06-02,刚果（金）,,,3326,0.0,482,72
2020-06-02,中非,,,1069,0.0,23,4
2020-06-02,刚果（布）,,,611,0.0,179,20
2020-06-02,瑞士,,,30874,0.0,28500,1920
2020-06-02,科特迪瓦,,,2951,0.0,1467,33
2020-06-02,智利,,,105159,0.0,44946,1113
2020-06-02,喀麦隆,,,6397,0.0,3629,199
2020-06-02,中国,,,84603,2.0,79826,4645
2020-06-02,哥伦比亚,,,30493,0.0,9661,969
2020-06-02,哥斯达黎加,,,1084,0.0,676,10
2020-06-02,古巴,,,2092,0.0,1827,83
2020-06-02,佛得角,,,458,0.0,193,4
2020-06-02,塞浦路斯,,,949,0.0,790,17
2020-06-02,捷克,,,9308,0.0,6642,321
2020-06-02,德国,,,184580,0.0,169200,8749
2020-06-02,吉布提,,,3779,0.0,1607,25
2020-06-02,丹麦,,,11899,0.0,10610,576
2020-06-02,多米尼克,,,16,0.0,16,0
2020-06-02,多米尼加,,,17752,0.0,11075,515
2020-06-02,阿尔及利亚,,,9513,0.0,5894,661
2020-06-02,厄瓜多尔,,,39098,0.0,19592,3358
2020-06-02,爱沙尼亚,,,1870,0.0,1625,68
2020-06-02,埃及,,,26384,0.0,6447,1005
2020-06-02,厄立特里亚,,,39,0.0,39,0
2020-06-02,西班牙,,,286718,0.0,196958,27127
2020-06-02,埃塞俄比亚,,,1344,0.0,231,13
2020-06-02,芬兰,,,6887,0.0,5500,320
2020-06-02,斐济,,,18,0.0,15,0
2020-06-02,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-06-02,法罗群岛,,,187,0.0,187,0
2020-06-02,法国,,,189220,0.0,68440,28833
2020-06-02,加蓬,,,2655,0.0,722,17
2020-06-02,英国,,,276332,0.0,1918,39045
2020-06-02,格林纳达,,,23,0.0,18,0
2020-06-02,格鲁吉亚,,,796,0.0,634,12
2020-06-02,法属圭亚那,,,499,0.0,200,1
2020-06-02,格恩西岛,,,252,0.0,0,13
2020-06-02,加纳,,,8297,0.0,2986,38
2020-06-02,直布罗陀,,,172,0.0,151,0
2020-06-02,格陵兰,,,13,0.0,11,0
2020-06-02,冈比亚,,,25,0.0,20,1
2020-06-02,几内亚,,,3844,0.0,2135,23
2020-06-02,瓜德罗普,,,162,0.0,138,14
2020-06-02,赤道几内亚,,,1306,0.0,200,12
2020-06-02,希腊,,,2918,0.0,1374,179
2020-06-02,危地马拉,,,5336,0.0,795,116
2020-06-02,关岛,,,175,0.0,143,5
2020-06-02,几内亚比绍,,,1339,0.0,53,8
2020-06-02,圭亚那,,,153,0.0,70,12
2020-06-02,洪都拉斯,,,5362,0.0,549,217
2020-06-02,克罗地亚,,,2246,0.0,2077,103
2020-06-02,海地,,,2226,0.0,24,45
2020-06-02,匈牙利,,,3921,0.0,2160,532
2020-06-02,印度尼西亚,,,27549,0.0,7935,1663
2020-06-02,爱尔兰,,,25062,0.0,22089,1650
2020-06-02,以色列,,,17219,0.0,14915,287
2020-06-02,英国属地曼岛,,,336,0.0,311,24
2020-06-02,印度,,,201009,0.0,96534,5628
2020-06-02,伊拉克,,,6868,0.0,3275,215
2020-06-02,伊朗,,,157562,0.0,123077,7942
2020-06-02,冰岛,,,1806,0.0,1794,10
2020-06-02,意大利,,,233197,0.0,158355,33475
2020-06-02,泽西岛,,,307,0.0,0,29
2020-06-02,牙买加,,,588,0.0,322,9
2020-06-02,约旦,,,746,0.0,535,9
2020-06-02,日本,,,17000,0.0,14459,901
2020-06-02,肯尼亚,,,2093,0.0,499,71
2020-06-02,吉尔吉斯斯坦,,,1845,0.0,1219,17
2020-06-02,柬埔寨,,,125,0.0,123,0
2020-06-02,科摩罗,,,106,0.0,26,2
2020-06-02,圣基茨和尼维斯,,,15,0.0,15,0
2020-06-02,韩国,,,11541,0.0,10446,272
2020-06-02,科威特,,,28649,0.0,14281,226
2020-06-02,开曼群岛,,,150,0.0,75,1
2020-06-02,哈萨克斯坦,,,11571,0.0,5587,41
2020-06-02,老挝,,,19,0.0,16,0
2020-06-02,黎巴嫩,,,1242,0.0,719,27
2020-06-02,圣卢西亚,,,18,0.0,18,0
2020-06-02,列支敦士登,,,82,0.0,55,1
2020-06-02,斯里兰卡,,,1643,0.0,811,11
2020-06-02,利比里亚,,,311,0.0,167,28
2020-06-02,莱索托,,,2,0.0,1,0
2020-06-02,立陶宛,,,1682,0.0,1249,71
2020-06-02,卢森堡,,,4019,0.0,3845,110
2020-06-02,拉脱维亚,,,1071,0.0,760,24
2020-06-02,利比亚,,,168,0.0,52,5
2020-06-02,摩洛哥,,,7859,0.0,6291,205
2020-06-02,摩纳哥,,,99,0.0,90,4
2020-06-02,摩尔多瓦,,,8548,0.0,4738,307
2020-06-02,黑山,,,324,0.0,315,9
2020-06-02,马达加斯加,,,845,0.0,185,6
2020-06-02,北马其顿,,,2315,0.0,1569,140
2020-06-02,马里,,,1315,0.0,744,78
2020-06-02,缅甸,,,228,0.0,138,6
2020-06-02,蒙古,,,185,0.0,44,0
2020-06-02,北马里亚纳,,,22,0.0,0,2
2020-06-02,马提尼克,,,200,0.0,98,14
2020-06-02,毛利塔尼亚,,,588,0.0,27,23
2020-06-02,蒙特塞拉特,,,11,0.0,10,1
2020-06-02,马耳他,,,620,0.0,554,9
2020-06-02,毛里求斯,,,335,0.0,322,10
2020-06-02,马尔代夫,,,1829,0.0,488,7
2020-06-02,马拉维,,,336,0.0,42,4
2020-06-02,墨西哥,,,93435,0.0,67491,10167
2020-06-02,马来西亚,,,7877,0.0,6470,115
2020-06-02,莫桑比克,,,254,0.0,97,2
2020-06-02,新喀里多尼亚,,,20,0.0,18,0
2020-06-02,尼日尔,,,958,0.0,844,65
2020-06-02,尼日利亚,,,10578,0.0,3122,299
2020-06-02,尼加拉瓜,,,759,0.0,370,35
2020-06-02,荷兰,,,46647,0.0,322,5967
2020-06-02,挪威,,,8452,0.0,7727,237
2020-06-02,尼泊尔,,,2099,0.0,266,8
2020-06-02,新西兰,,,1504,0.0,1481,22
2020-06-02,阿曼,,,12799,0.0,2812,59
2020-06-02,巴拿马,,,13837,0.0,9514,344
2020-06-02,秘鲁,,,170039,0.0,68507,4634
2020-06-02,法属波利尼西亚,,,60,0.0,60,0
2020-06-02,巴布亚新几内亚,,,8,0.0,8,0
2020-06-02,菲律宾,,,18997,0.0,4063,966
2020-06-02,巴基斯坦,,,76398,0.0,27110,1621
2020-06-02,波兰,,,24271,0.0,11726,1081
2020-06-02,圣皮埃尔和密克隆,,,1,0.0,1,0
2020-06-02,波多黎各,,,3873,0.0,0,136
2020-06-02,巴勒斯坦,,,451,0.0,372,3
2020-06-02,葡萄牙,,,32895,0.0,19869,1436
2020-06-02,巴拉圭,,,995,0.0,488,11
2020-06-02,卡塔尔,,,60259,0.0,36036,43
2020-06-02,留尼汪,,,477,0.0,411,1
2020-06-02,罗马尼亚,,,19517,0.0,13526,1279
2020-06-02,塞尔维亚,,,11454,0.0,6766,245
2020-06-02,俄罗斯,,,423741,0.0,186985,5037
2020-06-02,卢旺达,,,377,0.0,262,1
2020-06-02,沙特阿拉伯,,,89011,0.0,65790,549
2020-06-02,塞舌尔,,,11,0.0,11,0
2020-06-02,苏丹,,,5173,0.0,1522,298
2020-06-02,瑞典,,,38589,0.0,4971,4468
2020-06-02,新加坡,,,35836,0.0,22466,24
2020-06-02,斯洛文尼亚,,,1475,0.0,1358,109
2020-06-02,斯洛伐克,,,1522,0.0,1368,28
2020-06-02,塞拉利昂,,,896,0.0,480,46
2020-06-02,圣马力诺,,,672,0.0,384,42
2020-06-02,塞内加尔,,,3836,0.0,1954,43
2020-06-02,索马里,,,2089,0.0,361,79
2020-06-02,苏里南,,,44,0.0,9,1
2020-06-02,南苏丹,,,994,0.0,6,10
2020-06-02,圣多美和普林西比,,,484,0.0,68,12
2020-06-02,萨尔瓦多,,,2653,0.0,1116,46
2020-06-02,叙利亚,,,123,0.0,50,6
2020-06-02,斯威士兰,,,293,0.0,194,3
2020-06-02,特克斯和凯科斯群岛,,,12,0.0,11,1
2020-06-02,乍得,,,790,0.0,539,66
2020-06-02,多哥,,,443,0.0,215,13
2020-06-02,泰国,,,3083,0.0,2966,58
2020-06-02,塔吉克斯坦,,,4100,0.0,2217,47
2020-06-02,东帝汶,,,24,0.0,24,0
2020-06-02,突尼斯,,,1086,0.0,965,48
2020-06-02,土耳其,,,164769,0.0,128947,4563
2020-06-02,特立尼达和多巴哥,,,117,0.0,108,8
2020-06-02,坦桑尼亚,,,509,0.0,183,21
2020-06-02,乌克兰,,,24340,0.0,10078,727
2020-06-02,乌干达,,,489,0.0,79,0
2020-06-02,美国,,,1861474,0.0,615654,106990
2020-06-02,乌拉圭,,,825,0.0,689,23
2020-06-02,乌兹别克斯坦,,,3750,0.0,2908,15
2020-06-02,梵蒂冈,,,12,0.0,2,0
2020-06-02,圣文森特和格林纳丁斯,,,26,0.0,15,0
2020-06-02,委内瑞拉,,,1662,0.0,302,17
2020-06-02,英属维尔京群岛,,,8,0.0,7,1
2020-06-02,美属维尔京群岛,,,69,0.0,46,6
2020-06-02,越南,,,328,0.0,293,0
2020-06-02,也门,,,354,0.0,14,84
2020-06-02,马约特,,,1986,0.0,1473,24
2020-06-02,南非,,,35812,0.0,17291,705
2020-06-02,赞比亚,,,1089,0.0,912,7
2020-06-02,津巴布韦,,,203,0.0,29,4
2020-06-02,纳米比亚,,,25,0.0,16,0
2020-06-03,钻石公主号邮轮,,,712,0.0,653,13
2020-06-03,圣马丁,,,77,0.0,60,15
2020-06-03,荷属安的列斯,,,20,0.0,15,1
2020-06-03,安道尔,,,851,0.0,735,51
2020-06-03,阿联酋,,,35788,0.0,18726,269
2020-06-03,阿富汗,,,17267,0.0,1522,294
