date,country,province,city,confirmed,suspected,cured,dead
2020-03-25,美国,亚利桑那州,,326,,1,5
2020-03-25,美国,密西西比州,,320,,0,1
2020-03-25,美国,弗吉尼亚州,,305,,0,9
2020-03-25,美国,犹他州,,298,,0,1
2020-03-25,美国,密苏里州,,286,,0,8
2020-03-25,美国,内华达州,,278,,0,4
2020-03-25,美国,明尼苏达州,,261,,0,1
2020-03-25,美国,亚拉巴马州,,242,,0,0
2020-03-25,美国,阿肯色州,,232,,0,2
2020-03-25,美国,俄勒冈州,,210,,0,8
2020-03-25,美国,肯塔基州,,162,,1,4
2020-03-25,美国,华盛顿哥伦比亚特区,,141,,0,2
2020-03-25,美国,艾奥瓦州,,125,,0,1
2020-03-25,美国,罗得岛州,,124,,0,0
2020-03-25,美国,缅因州,,118,,3,0
2020-03-25,美国,新罕布什尔州,,108,,0,1
2020-03-25,美国,俄克拉荷马州,,106,,0,3
2020-03-25,美国,特拉华州,,104,,0,0
2020-03-25,美国,新墨西哥州,,100,,0,0
2020-03-25,美国,堪萨斯州,,100,,0,2
2020-03-25,美国,佛蒙特州,,95,,0,7
2020-03-25,美国,夏威夷州,,90,,0,1
2020-03-25,美国,爱达荷州,,81,,0,0
2020-03-25,美国,内布拉斯加州,,70,,0,0
2020-03-25,美国,蒙大拿州,,51,,0,0
2020-03-25,美国,“钻石公主”号人员,,49,,0,0
2020-03-25,美国,“至尊公主”号人员,,41,,0,1
2020-03-25,美国,北达科他州,,36,,0,0
2020-03-25,美国,阿拉斯加州,,34,,0,0
2020-03-25,美国,怀俄明州,,33,,0,0
2020-03-25,美国,南达科他州,,30,,0,1
2020-03-25,美国,西弗吉尼亚州,,22,,0,0
2020-03-25,美国,撤侨人员,,4,,0,0
2020-03-25,美国,未公布来源,,57,,328,0
2020-03-26,美国,纽约州,,33030,,0,366
2020-03-26,美国,新泽西州,,4402,,1,62
2020-03-26,美国,加利福尼亚州,,3161,,6,67
2020-03-26,美国,华盛顿州,,2600,,1,133
2020-03-26,美国,密歇根州,,2296,,0,43
2020-03-26,美国,佛罗里达州,,1977,,0,23
2020-03-26,美国,伊利诺伊州,,1861,,2,19
2020-03-26,美国,马萨诸塞州,,1838,,1,15
2020-03-26,美国,路易斯安那州,,1795,,0,65
2020-03-26,美国,佐治亚州,,1387,,0,47
2020-03-26,美国,宾夕法尼亚州,,1260,,0,15
2020-03-26,美国,得克萨斯州,,1186,,0,16
2020-03-26,美国,田纳西州,,916,,0,3
2020-03-26,美国,科罗拉多州,,912,,0,20
2020-03-26,美国,康涅狄格州,,875,,0,19
2020-03-26,美国,俄亥俄州,,704,,0,11
2020-03-26,美国,威斯康星州,,621,,1,7
2020-03-26,美国,北卡罗来纳州,,588,,0,2
2020-03-26,美国,印第安纳州,,477,,0,14
2020-03-26,美国,马里兰州,,425,,3,4
2020-03-26,美国,南卡罗来纳州,,424,,0,7
2020-03-26,美国,亚利桑那州,,401,,1,6
2020-03-26,美国,弗吉尼亚州,,396,,0,9
2020-03-26,美国,密西西比州,,377,,0,3
2020-03-26,美国,密苏里州,,354,,0,8
2020-03-26,美国,犹他州,,340,,0,1
2020-03-26,美国,内华达州,,323,,0,6
2020-03-26,美国,明尼苏达州,,286,,0,1
2020-03-26,美国,亚拉巴马州,,283,,0,1
2020-03-26,美国,阿肯色州,,280,,0,2
2020-03-26,美国,俄勒冈州,,215,,0,10
2020-03-26,美国,肯塔基州,,197,,1,5
2020-03-26,美国,华盛顿哥伦比亚特区,,187,,0,2
2020-03-26,美国,俄克拉荷马州,,164,,0,5
2020-03-26,美国,艾奥瓦州,,146,,0,1
2020-03-26,美国,缅因州,,142,,3,0
2020-03-26,美国,罗得岛州,,132,,0,0
2020-03-26,美国,堪萨斯州,,131,,0,3
2020-03-26,美国,佛蒙特州,,125,,0,8
2020-03-26,美国,特拉华州,,119,,0,0
2020-03-26,美国,新罕布什尔州,,108,,0,1
2020-03-26,美国,新墨西哥州,,100,,0,1
2020-03-26,美国,夏威夷州,,91,,0,0
2020-03-26,美国,爱达荷州,,91,,0,0
2020-03-26,美国,内布拉斯加州,,71,,0,0
2020-03-26,美国,蒙大拿州,,53,,0,0
2020-03-26,美国,“钻石公主”号人员,,49,,0,0
2020-03-26,美国,北达科他州,,45,,0,0
2020-03-26,美国,怀俄明州,,44,,0,0
2020-03-26,美国,阿拉斯加州,,41,,0,1
2020-03-26,美国,南达科他州,,41,,0,1
2020-03-26,美国,西弗吉尼亚州,,39,,0,0
2020-03-26,美国,“至尊公主”号人员,,28,,0,1
2020-03-26,美国,撤侨人员,,4,,0,0
2020-03-26,美国,未公布来源,,101,,341,0
2020-03-27,美国,纽约州,,37877,,0,454
2020-03-27,美国,新泽西州,,6876,,1,81
2020-03-27,美国,加利福尼亚州,,3886,,6,82
2020-03-27,美国,华盛顿州,,3055,,1,150
2020-03-27,美国,密歇根州,,2845,,0,61
2020-03-27,美国,伊利诺伊州,,2538,,2,26
2020-03-27,美国,马萨诸塞州,,2417,,1,25
2020-03-27,美国,佛罗里达州,,2357,,0,29
2020-03-27,美国,路易斯安那州,,2304,,0,83
2020-03-27,美国,宾夕法尼亚州,,1795,,0,18
2020-03-27,美国,得克萨斯州,,1542,,0,22
2020-03-27,美国,佐治亚州,,1525,,0,56
2020-03-27,美国,科罗拉多州,,1430,,0,19
2020-03-27,美国,田纳西州,,1097,,0,3
2020-03-27,美国,康涅狄格州,,1012,,0,21
2020-03-27,美国,俄亥俄州,,868,,0,15
2020-03-27,美国,威斯康星州,,728,,1,10
2020-03-27,美国,北卡罗来纳州,,682,,0,3
2020-03-27,美国,印第安纳州,,645,,0,17
2020-03-27,美国,马里兰州,,583,,3,4
2020-03-27,美国,亚拉巴马州,,517,,0,1
2020-03-27,美国,亚利桑那州,,508,,1,8
2020-03-27,美国,密苏里州,,502,,0,9
2020-03-27,美国,密西西比州,,485,,0,6
2020-03-27,美国,弗吉尼亚州,,466,,0,10
2020-03-27,美国,南卡罗来纳州,,424,,0,9
2020-03-27,美国,内华达州,,420,,0,10
2020-03-27,美国,犹他州,,396,,0,1
2020-03-27,美国,明尼苏达州,,344,,0,2
2020-03-27,美国,阿肯色州,,335,,0,2
2020-03-27,美国,俄勒冈州,,316,,0,11
2020-03-27,美国,俄克拉荷马州,,248,,0,7
2020-03-27,美国,华盛顿哥伦比亚特区,,231,,0,3
2020-03-27,美国,肯塔基州,,197,,1,5
2020-03-27,美国,艾奥瓦州,,179,,0,1
2020-03-27,美国,堪萨斯州,,172,,0,3
2020-03-27,美国,罗得岛州,,165,,0,0
2020-03-27,美国,佛蒙特州,,158,,0,9
2020-03-27,美国,缅因州,,155,,3,0
2020-03-27,美国,爱达荷州,,146,,0,3
2020-03-27,美国,新罕布什尔州,,137,,0,1
2020-03-27,美国,特拉华州,,130,,0,1
2020-03-27,美国,新墨西哥州,,113,,0,1
2020-03-27,美国,夏威夷州,,95,,0,0
2020-03-27,美国,内布拉斯加州,,74,,0,0
2020-03-27,美国,蒙大拿州,,71,,0,0
2020-03-27,美国,阿拉斯加州,,56,,0,1
2020-03-27,美国,怀俄明州,,53,,0,0
2020-03-27,美国,西弗吉尼亚州,,52,,0,0
2020-03-27,美国,北达科他州,,51,,0,0
2020-03-27,美国,“钻石公主”号人员,,49,,0,0
2020-03-27,美国,南达科他州,,46,,0,1
2020-03-27,美国,“至尊公主”号人员,,28,,0,1
2020-03-27,美国,撤侨人员,,4,,0,0
2020-03-27,美国,未公布来源,,0,,693,0
2020-03-28,美国,纽约州,,46094,,0,605
2020-03-28,美国,新泽西州,,8825,,1,108
2020-03-28,美国,加利福尼亚州,,4885,,6,102
2020-03-28,美国,华盛顿州,,3726,,1,175
2020-03-28,美国,密歇根州,,3657,,0,92
2020-03-28,美国,马萨诸塞州,,3240,,1,35
2020-03-28,美国,佛罗里达州,,3198,,0,46
2020-03-28,美国,伊利诺伊州,,3029,,2,34
2020-03-28,美国,路易斯安那州,,2746,,0,119
2020-03-28,美国,宾夕法尼亚州,,2345,,0,23
2020-03-28,美国,佐治亚州,,2198,,0,65
2020-03-28,美国,得克萨斯州,,2009,,0,26
2020-03-28,美国,科罗拉多州,,1740,,0,31
2020-03-28,美国,田纳西州,,1321,,0,6
2020-03-28,美国,康涅狄格州,,1291,,0,27
2020-03-28,美国,俄亥俄州,,1139,,0,19
2020-03-28,美国,印第安纳州,,981,,0,25
2020-03-28,美国,北卡罗来纳州,,944,,0,5
2020-03-28,美国,威斯康星州,,926,,1,14
2020-03-28,美国,马里兰州,,781,,3,5
2020-03-28,美国,密苏里州,,705,,0,9
2020-03-28,美国,亚利桑那州,,665,,1,13
2020-03-28,美国,亚拉巴马州,,639,,0,4
2020-03-28,美国,内华达州,,621,,0,10
2020-03-28,美国,弗吉尼亚州,,610,,0,12
2020-03-28,美国,密西西比州,,579,,0,8
2020-03-28,美国,南卡罗来纳州,,542,,0,13
2020-03-28,美国,犹他州,,481,,0,1
2020-03-28,美国,俄勒冈州,,414,,0,12
2020-03-28,美国,明尼苏达州,,398,,0,4
2020-03-28,美国,阿肯色州,,386,,0,3
2020-03-28,美国,俄克拉荷马州,,322,,0,8
2020-03-28,美国,华盛顿哥伦比亚特区,,304,,0,4
2020-03-28,美国,肯塔基州,,301,,1,7
2020-03-28,美国,艾奥瓦州,,235,,0,3
2020-03-28,美国,爱达荷州,,234,,0,4
2020-03-28,美国,堪萨斯州,,219,,0,4
2020-03-28,美国,罗得岛州,,203,,0,0
2020-03-28,美国,新墨西哥州,,191,,0,1
2020-03-28,美国,新罕布什尔州,,187,,0,2
2020-03-28,美国,佛蒙特州,,184,,0,10
2020-03-28,美国,缅因州,,168,,3,1
2020-03-28,美国,特拉华州,,165,,0,2
2020-03-28,美国,蒙大拿州,,121,,0,1
2020-03-28,美国,夏威夷州,,120,,0,0
2020-03-28,美国,“至尊公主”号人员,,103,,0,1
2020-03-28,美国,西弗吉尼亚州,,96,,0,0
2020-03-28,美国,内布拉斯加州,,90,,0,2
2020-03-28,美国,阿拉斯加州,,84,,0,2
2020-03-28,美国,怀俄明州,,73,,0,0
2020-03-28,美国,北达科他州,,68,,0,1
2020-03-28,美国,南达科他州,,58,,0,1
2020-03-28,美国,“钻石公主”号人员,,49,,0,0
2020-03-28,美国,撤侨人员,,4,,0,0
2020-03-28,美国,未公布来源,,166,,874,6
2020-03-29,美国,纽约州,,59513,,0,827
2020-03-29,美国,新泽西州,,11124,,1,140
2020-03-29,美国,加利福尼亚州,,5095,,6,119
2020-03-29,美国,密歇根州,,4650,,0,81
2020-03-29,美国,马萨诸塞州,,4257,,1,44
2020-03-29,美国,华盛顿州,,4030,,1,188
2020-03-29,美国,佛罗里达州,,3763,,0,56
2020-03-29,美国,伊利诺伊州,,3491,,2,47
2020-03-29,美国,路易斯安那州,,3315,,0,137
2020-03-29,美国,宾夕法尼亚州,,2845,,0,34
2020-03-29,美国,得克萨斯州,,2455,,0,31
2020-03-29,美国,佐治亚州,,2366,,0,79
2020-03-29,美国,科罗拉多州,,2061,,0,44
2020-03-29,美国,康涅狄格州,,1524,,0,33
2020-03-29,美国,田纳西州,,1511,,0,7
2020-03-29,美国,俄亥俄州,,1406,,0,25
2020-03-29,美国,印第安纳州,,1233,,0,31
2020-03-29,美国,威斯康星州,,1055,,1,17
2020-03-29,美国,北卡罗来纳州,,1020,,0,5
2020-03-29,美国,马里兰州,,995,,3,10
2020-03-29,美国,密苏里州,,836,,0,10
2020-03-29,美国,亚利桑那州,,773,,1,15
2020-03-29,美国,弗吉尼亚州,,740,,0,13
2020-03-29,美国,亚拉巴马州,,694,,0,9
2020-03-29,美国,密西西比州,,663,,0,13
2020-03-29,美国,南卡罗来纳州,,660,,0,15
2020-03-29,美国,内华达州,,626,,0,14
2020-03-29,美国,犹他州,,602,,0,1
2020-03-29,美国,俄勒冈州,,479,,0,13
2020-03-29,美国,明尼苏达州,,441,,0,5
2020-03-29,美国,阿肯色州,,409,,0,5
2020-03-29,美国,肯塔基州,,393,,1,9
2020-03-29,美国,俄克拉荷马州,,377,,0,15
2020-03-29,美国,华盛顿哥伦比亚特区,,304,,0,4
2020-03-29,美国,艾奥瓦州,,298,,0,3
2020-03-29,美国,堪萨斯州,,266,,0,4
2020-03-29,美国,爱达荷州,,265,,0,5
2020-03-29,美国,罗得岛州,,239,,0,2
2020-03-29,美国,特拉华州,,214,,0,5
2020-03-29,美国,新罕布什尔州,,214,,0,2
2020-03-29,美国,缅因州,,211,,3,1
2020-03-29,美国,佛蒙特州,,211,,0,12
2020-03-29,美国,新墨西哥州,,208,,0,2
2020-03-29,美国,夏威夷州,,149,,0,0
2020-03-29,美国,蒙大拿州,,129,,0,1
2020-03-29,美国,西弗吉尼亚州,,113,,0,0
2020-03-29,美国,“至尊公主”号人员,,103,,0,1
2020-03-29,美国,内布拉斯加州,,96,,0,2
2020-03-29,美国,北达科他州,,94,,0,1
2020-03-29,美国,阿拉斯加州,,85,,0,2
2020-03-29,美国,怀俄明州,,82,,0,0
2020-03-29,美国,南达科他州,,68,,0,1
2020-03-29,美国,“钻石公主”号人员,,49,,0,0
2020-03-29,美国,撤侨人员,,4,,0,0
2020-03-29,美国,未公布来源,,1352,,941,158
2020-03-30,美国,纽约州,,60679,,3572,1063
2020-03-30,美国,新泽西州,,13386,,1,161
2020-03-30,美国,加利福尼亚州,,6358,,6,132
2020-03-30,美国,密歇根州,,5486,,0,132
2020-03-30,美国,马萨诸塞州,,4955,,1,48
2020-03-30,美国,佛罗里达州,,4950,,0,60
2020-03-30,美国,华盛顿州,,4896,,19,195
2020-03-30,美国,伊利诺伊州,,4596,,2,65
2020-03-30,美国,路易斯安那州,,3540,,0,151
2020-03-30,美国,宾夕法尼亚州,,3394,,0,38
2020-03-30,美国,得克萨斯州,,2833,,0,38
2020-03-30,美国,佐治亚州,,2651,,0,80
2020-03-30,美国,科罗拉多州,,2307,,0,47
2020-03-30,美国,康涅狄格州,,1993,,0,34
2020-03-30,美国,田纳西州,,1818,,0,10
2020-03-30,美国,俄亥俄州,,1653,,0,29
2020-03-30,美国,印第安纳州,,1514,,0,32
2020-03-30,美国,马里兰州,,1239,,32,10
2020-03-30,美国,北卡罗来纳州,,1167,,0,5
2020-03-30,美国,威斯康星州,,1112,,1,18
2020-03-30,美国,内华达州,,920,,0,15
2020-03-30,美国,亚利桑那州,,919,,1,17
2020-03-30,美国,密苏里州,,903,,0,12
2020-03-30,美国,弗吉尼亚州,,890,,0,22
2020-03-30,美国,亚拉巴马州,,830,,0,4
2020-03-30,美国,南卡罗来纳州,,774,,0,16
2020-03-30,美国,密西西比州,,758,,0,14
2020-03-30,美国,犹他州,,719,,0,4
2020-03-30,美国,俄勒冈州,,548,,0,13
2020-03-30,美国,明尼苏达州,,503,,0,9
2020-03-30,美国,阿肯色州,,449,,0,5
2020-03-30,美国,肯塔基州,,439,,1,5
2020-03-30,美国,俄克拉荷马州,,429,,0,16
2020-03-30,美国,华盛顿哥伦比亚特区,,401,,0,4
2020-03-30,美国,艾奥瓦州,,336,,0,4
2020-03-30,美国,堪萨斯州,,323,,0,7
2020-03-30,美国,爱达荷州,,310,,0,6
2020-03-30,美国,罗得岛州,,294,,0,3
2020-03-30,美国,新罕布什尔州,,258,,0,3
2020-03-30,美国,缅因州,,253,,41,1
2020-03-30,美国,新墨西哥州,,237,,0,2
2020-03-30,美国,佛蒙特州,,235,,0,12
2020-03-30,美国,特拉华州,,232,,0,6
2020-03-30,美国,夏威夷州,,175,,0,0
2020-03-30,美国,蒙大拿州,,161,,0,2
2020-03-30,美国,西弗吉尼亚州,,124,,0,1
2020-03-30,美国,阿拉斯加州,,114,,0,2
2020-03-30,美国,内布拉斯加州,,109,,0,2
2020-03-30,美国,“至尊公主”号人员,,103,,0,1
2020-03-30,美国,北达科他州,,98,,0,1
2020-03-30,美国,南达科他州,,90,,0,1
2020-03-30,美国,怀俄明州,,86,,0,0
2020-03-30,美国,“钻石公主”号人员,,49,,0,0
2020-03-30,美国,撤侨人员,,4,,0,0
2020-03-30,美国,未公布来源,,124,,0,3
2020-03-31,美国,纽约州,,75795,,4204,1550
2020-03-31,美国,新泽西州,,16636,,1,198
2020-03-31,美国,加利福尼亚州,,7429,,6,149
2020-03-31,美国,密歇根州,,6498,,0,185
2020-03-31,美国,马萨诸塞州,,5752,,1,56
2020-03-31,美国,佛罗里达州,,5704,,0,71
2020-03-31,美国,华盛顿州,,5212,,19,220
2020-03-31,美国,伊利诺伊州,,5058,,2,74
2020-03-31,美国,宾夕法尼亚州,,4194,,0,50
2020-03-31,美国,路易斯安那州,,4025,,0,185
2020-03-31,美国,得克萨斯州,,3339,,0,48
2020-03-31,美国,佐治亚州,,3031,,0,102
2020-03-31,美国,科罗拉多州,,2627,,0,51
2020-03-31,美国,康涅狄格州,,2571,,0,36
2020-03-31,美国,田纳西州,,1937,,0,14
2020-03-31,美国,俄亥俄州,,1933,,0,40
2020-03-31,美国,印第安纳州,,1786,,0,35
2020-03-31,美国,马里兰州,,1413,,43,15
2020-03-31,美国,北卡罗来纳州,,1379,,0,8
2020-03-31,美国,威斯康星州,,1285,,16,24
2020-03-31,美国,亚利桑那州,,1158,,1,20
2020-03-31,美国,密苏里州,,1110,,0,14
2020-03-31,美国,内华达州,,1044,,0,18
2020-03-31,美国,弗吉尼亚州,,1020,,0,22
2020-03-31,美国,亚拉巴马州,,947,,0,11
2020-03-31,美国,南卡罗来纳州,,925,,0,18
2020-03-31,美国,密西西比州,,847,,0,16
2020-03-31,美国,犹他州,,805,,0,4
2020-03-31,美国,俄勒冈州,,606,,0,16
2020-03-31,美国,明尼苏达州,,576,,260,10
2020-03-31,美国,阿肯色州,,508,,0,7
2020-03-31,美国,华盛顿哥伦比亚特区,,495,,66,9
2020-03-31,美国,肯塔基州,,490,,1,11
2020-03-31,美国,俄克拉荷马州,,481,,0,17
2020-03-31,美国,爱达荷州,,431,,0,8
2020-03-31,美国,艾奥瓦州,,424,,0,6
2020-03-31,美国,罗得岛州,,408,,0,4
2020-03-31,美国,堪萨斯州,,374,,0,8
2020-03-31,美国,新罕布什尔州,,314,,0,3
2020-03-31,美国,新墨西哥州,,281,,0,4
2020-03-31,美国,缅因州,,275,,41,3
2020-03-31,美国,特拉华州,,264,,22,7
2020-03-31,美国,佛蒙特州,,256,,0,12
2020-03-31,美国,夏威夷州,,204,,49,0
2020-03-31,美国,蒙大拿州,,177,,0,5
2020-03-31,美国,内布拉斯加州,,153,,0,3
2020-03-31,美国,西弗吉尼亚州,,145,,0,1
2020-03-31,美国,阿拉斯加州,,119,,0,3
2020-03-31,美国,北达科他州,,109,,20,3
2020-03-31,美国,“至尊公主”号人员,,103,,0,3
2020-03-31,美国,南达科他州,,101,,34,1
2020-03-31,美国,怀俄明州,,95,,26,0
2020-03-31,美国,“钻石公主”号人员,,49,,2,0
2020-03-31,美国,撤侨人员,,4,,0,0
2020-03-31,美国,未公布来源,,0,,1131,0
2020-04-01,美国,纽约州,,76049,,4204,1714
2020-04-01,美国,新泽西州,,18997,,1,267
2020-04-01,美国,加利福尼亚州,,8584,,6,183
2020-04-01,美国,密歇根州,,7615,,0,259
2020-04-01,美国,佛罗里达州,,6741,,0,85
2020-04-01,美国,马萨诸塞州,,6620,,1,89
2020-04-01,美国,伊利诺伊州,,5998,,2,100
2020-04-01,美国,华盛顿州,,5482,,19,225
2020-04-01,美国,路易斯安那州,,5237,,0,239
2020-04-01,美国,宾夕法尼亚州,,4994,,0,67
2020-04-01,美国,佐治亚州,,4117,,0,125
2020-04-01,美国,得克萨斯州,,3925,,0,58
2020-04-01,美国,康涅狄格州,,3128,,0,69
2020-04-01,美国,科罗拉多州,,2968,,0,69
2020-04-01,美国,田纳西州,,2391,,0,23
2020-04-01,美国,俄亥俄州,,2199,,0,55
2020-04-01,美国,印第安纳州,,2158,,0,49
2020-04-01,美国,马里兰州,,1986,,43,31
2020-04-01,美国,北卡罗来纳州,,1561,,0,12
2020-04-01,美国,威斯康星州,,1422,,16,25
2020-04-01,美国,密苏里州,,1406,,0,15
2020-04-01,美国,亚利桑那州,,1289,,1,24
2020-04-01,美国,弗吉尼亚州,,1249,,0,27
2020-04-01,美国,内华达州,,1138,,0,26
2020-04-01,美国,南卡罗来纳州,,1083,,0,22
2020-04-01,美国,亚拉巴马州,,999,,0,24
2020-04-01,美国,密西西比州,,937,,0,20
2020-04-01,美国,犹他州,,888,,0,5
2020-04-01,美国,俄勒冈州,,692,,0,18
2020-04-01,美国,肯塔基州,,632,,1,18
2020-04-01,美国,明尼苏达州,,629,,260,12
2020-04-01,美国,俄克拉荷马州,,568,,0,23
2020-04-01,美国,阿肯色州,,564,,0,8
2020-04-01,美国,爱达荷州,,524,,0,9
2020-04-01,美国,华盛顿哥伦比亚特区,,507,,66,9
2020-04-01,美国,艾奥瓦州,,497,,0,7
2020-04-01,美国,罗得岛州,,488,,0,8
2020-04-01,美国,堪萨斯州,,441,,0,10
2020-04-01,美国,新罕布什尔州,,357,,0,3
2020-04-01,美国,特拉华州,,319,,22,10
2020-04-01,美国,新墨西哥州,,316,,0,5
2020-04-01,美国,缅因州,,303,,41,5
2020-04-01,美国,佛蒙特州,,293,,0,13
2020-04-01,美国,夏威夷州,,224,,49,1
2020-04-01,美国,蒙大拿州,,198,,0,5
2020-04-01,美国,内布拉斯加州,,177,,0,4
2020-04-01,美国,西弗吉尼亚州,,162,,0,1
2020-04-01,美国,阿拉斯加州,,132,,0,3
2020-04-01,美国,北达科他州,,126,,20,3
2020-04-01,美国,怀俄明州,,120,,26,0
2020-04-01,美国,南达科他州,,108,,34,1
2020-04-01,美国,“至尊公主”号人员,,103,,0,3
2020-04-01,美国,“钻石公主”号人员,,49,,2,0
2020-04-01,美国,撤侨人员,,4,,0,0
2020-04-01,美国,未公布来源,,59,,2327,14
2020-04-02,美国,纽约州,,84046,,6142,2220
2020-04-02,美国,新泽西州,,22255,,1,355
2020-04-02,美国,加利福尼亚州,,9907,,6,216
2020-04-02,美国,密歇根州,,9334,,0,337
2020-04-02,美国,佛罗里达州,,7773,,0,101
2020-04-02,美国,马萨诸塞州,,7738,,1,122
2020-04-02,美国,伊利诺伊州,,6980,,2,146
2020-04-02,美国,路易斯安那州,,6424,,0,273
2020-04-02,美国,宾夕法尼亚州,,6063,,0,79
2020-04-02,美国,华盛顿州,,5984,,510,254
2020-04-02,美国,佐治亚州,,4748,,0,154
2020-04-02,美国,得克萨斯州,,4607,,0,68
2020-04-02,美国,康涅狄格州,,3557,,0,85
2020-04-02,美国,科罗拉多州,,3342,,0,80
2020-04-02,美国,田纳西州,,2933,,121,25
2020-04-02,美国,印第安纳州,,2568,,0,65
2020-04-02,美国,俄亥俄州,,2547,,0,65
2020-04-02,美国,马里兰州,,1986,,69,33
2020-04-02,美国,北卡罗来纳州,,1768,,0,16
2020-04-02,美国,密苏里州,,1671,,0,22
2020-04-02,美国,威斯康星州,,1573,,16,28
2020-04-02,美国,亚利桑那州,,1530,,1,29
2020-04-02,美国,弗吉尼亚州,,1484,,0,35
2020-04-02,美国,内华达州,,1299,,0,32
2020-04-02,美国,南卡罗来纳州,,1293,,0,26
2020-04-02,美国,亚拉巴马州,,1109,,0,28
2020-04-02,美国,密西西比州,,1073,,0,22
2020-04-02,美国,犹他州,,1012,,0,7
2020-04-02,美国,俄勒冈州,,736,,0,19
2020-04-02,美国,俄克拉荷马州,,721,,0,30
2020-04-02,美国,明尼苏达州,,689,,342,17
2020-04-02,美国,肯塔基州,,687,,1,20
2020-04-02,美国,爱达荷州,,672,,0,9
2020-04-02,美国,阿肯色州,,624,,0,10
2020-04-02,美国,华盛顿哥伦比亚特区,,586,,142,11
2020-04-02,美国,罗得岛州,,566,,0,10
2020-04-02,美国,艾奥瓦州,,550,,0,9
2020-04-02,美国,堪萨斯州,,495,,0,10
2020-04-02,美国,新罕布什尔州,,415,,91,4
2020-04-02,美国,新墨西哥州,,387,,0,6
2020-04-02,美国,特拉华州,,368,,49,11
2020-04-02,美国,缅因州,,344,,80,7
2020-04-02,美国,佛蒙特州,,321,,0,16
2020-04-02,美国,夏威夷州,,258,,49,1
2020-04-02,美国,蒙大拿州,,217,,0,6
2020-04-02,美国,内布拉斯加州,,214,,0,4
2020-04-02,美国,西弗吉尼亚州,,191,,0,2
2020-04-02,美国,北达科他州,,147,,39,3
2020-04-02,美国,阿拉斯加州,,141,,0,3
2020-04-02,美国,怀俄明州,,137,,26,0
2020-04-02,美国,南达科他州,,129,,51,2
2020-04-02,美国,“至尊公主”号人员,,103,,0,3
2020-04-02,美国,“钻石公主”号人员,,49,,2,0
2020-04-02,美国,撤侨人员,,4,,0,0
2020-04-02,美国,未公布来源,,0,,931,1
2020-04-03,美国,纽约州,,102863,,7437,2935
2020-04-03,美国,新泽西州,,25590,,1,537
2020-04-03,美国,加利福尼亚州,,11207,,6,246
2020-04-03,美国,密歇根州,,10791,,0,417
2020-04-03,美国,路易斯安那州,,9159,,0,310
2020-04-03,美国,佛罗里达州,,9008,,0,164
2020-04-03,美国,马萨诸塞州,,8966,,1,154
2020-04-03,美国,伊利诺伊州,,7697,,2,167
2020-04-03,美国,宾夕法尼亚州,,7345,,0,92
2020-04-03,美国,华盛顿州,,6595,,510,272
2020-04-03,美国,佐治亚州,,5444,,0,176
2020-04-03,美国,得克萨斯州,,5253,,0,86
2020-04-03,美国,康涅狄格州,,3824,,0,112
2020-04-03,美国,科罗拉多州,,3728,,0,97
