date,country,province,city,confirmed,suspected,cured,dead
2020-08-07,意大利,翁布里亚,,1436,,1336,76
2020-08-07,意大利,撒丁,,1363,,1190,131
2020-08-07,意大利,瓦莱达奥斯塔,,1191,,1038,144
2020-08-07,意大利,卡拉布里亚,,1161,,1017,97
2020-08-07,意大利,莫利塞,,439,,302,23
2020-08-07,意大利,巴西利卡塔,,401,,362,27
2020-08-07,意大利,未公布来源,,0,,0,0
2020-08-08,意大利,伦巴第,,91204,,57775,16405
2020-08-08,意大利,皮埃蒙特,,30989,,24096,3996
2020-08-08,意大利,艾米利亚-罗马涅,,28028,,22015,4196
2020-08-08,意大利,威尼托,,19199,,16383,1967
2020-08-08,意大利,托斯卡纳,,10165,,8575,1080
2020-08-08,意大利,利古里亚,,9871,,8106,1516
2020-08-08,意大利,拉齐奥,,7916,,4913,781
2020-08-08,意大利,特伦蒂诺-上阿迪杰,,7051,,6127,755
2020-08-08,意大利,马尔凯,,6752,,5009,993
2020-08-08,意大利,坎帕尼亚,,4608,,3832,430
2020-08-08,意大利,普利亚,,4515,,3544,532
2020-08-08,意大利,西西里,,3455,,2335,279
2020-08-08,意大利,弗留利-威尼斯朱利亚,,3290,,2840,342
2020-08-08,意大利,阿布鲁佐,,3271,,2290,453
2020-08-08,意大利,翁布里亚,,1436,,1336,76
2020-08-08,意大利,撒丁,,1363,,1190,131
2020-08-08,意大利,瓦莱达奥斯塔,,1191,,1038,144
2020-08-08,意大利,卡拉布里亚,,1161,,1017,97
2020-08-08,意大利,莫利塞,,439,,302,23
2020-08-08,意大利,巴西利卡塔,,401,,362,27
2020-08-08,意大利,未公布来源,,0,,0,0
2020-07-29,德国,巴伐利亚,,46770,,41719,2434
2020-07-29,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-07-29,德国,巴登-符腾堡,,35147,,31428,1738
2020-07-29,德国,下萨克森,,11554,,9983,580
2020-07-29,德国,黑森,,9585,,8250,463
2020-07-29,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-07-29,德国,柏林,,6552,,5928,186
2020-07-29,德国,萨克森,,5185,,4584,202
2020-07-29,德国,汉堡,,5054,,4551,236
2020-07-29,德国,勃兰登堡,,3243,,2802,168
2020-07-29,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-07-29,德国,图林根,,2811,,2211,154
2020-07-29,德国,萨尔,,2730,,2512,166
2020-07-29,德国,萨克森-安哈尔特,,1694,,1571,54
2020-07-29,德国,不来梅,,1278,,830,38
2020-07-29,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-07-29,德国,未公布来源,,0,,0,0
2020-07-30,德国,巴伐利亚,,46770,,41719,2434
2020-07-30,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-07-30,德国,巴登-符腾堡,,35147,,31428,1738
2020-07-30,德国,下萨克森,,11554,,9983,580
2020-07-30,德国,黑森,,9585,,8250,463
2020-07-30,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-07-30,德国,柏林,,6552,,5928,186
2020-07-30,德国,萨克森,,5185,,4584,202
2020-07-30,德国,汉堡,,5054,,4551,236
2020-07-30,德国,勃兰登堡,,3243,,2802,168
2020-07-30,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-07-30,德国,图林根,,2811,,2211,154
2020-07-30,德国,萨尔,,2730,,2512,166
2020-07-30,德国,萨克森-安哈尔特,,1694,,1571,54
2020-07-30,德国,不来梅,,1278,,830,38
2020-07-30,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-07-30,德国,未公布来源,,0,,0,0
2020-07-31,德国,巴伐利亚,,46770,,41719,2434
2020-07-31,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-07-31,德国,巴登-符腾堡,,35147,,31428,1738
2020-07-31,德国,下萨克森,,11554,,9983,580
2020-07-31,德国,黑森,,9585,,8250,463
2020-07-31,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-07-31,德国,柏林,,6552,,5928,186
2020-07-31,德国,萨克森,,5185,,4584,202
2020-07-31,德国,汉堡,,5054,,4551,236
2020-07-31,德国,勃兰登堡,,3243,,2802,168
2020-07-31,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-07-31,德国,图林根,,2811,,2211,154
2020-07-31,德国,萨尔,,2730,,2512,166
2020-07-31,德国,萨克森-安哈尔特,,1694,,1571,54
2020-07-31,德国,不来梅,,1278,,830,38
2020-07-31,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-07-31,德国,未公布来源,,0,,0,0
2020-08-01,德国,巴伐利亚,,46770,,41719,2434
2020-08-01,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-08-01,德国,巴登-符腾堡,,35147,,31428,1738
2020-08-01,德国,下萨克森,,11554,,9983,580
2020-08-01,德国,黑森,,9585,,8250,463
2020-08-01,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-08-01,德国,柏林,,6552,,5928,186
2020-08-01,德国,萨克森,,5185,,4584,202
2020-08-01,德国,汉堡,,5054,,4551,236
2020-08-01,德国,勃兰登堡,,3243,,2802,168
2020-08-01,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-08-01,德国,图林根,,2811,,2211,154
2020-08-01,德国,萨尔,,2730,,2512,166
2020-08-01,德国,萨克森-安哈尔特,,1694,,1571,54
2020-08-01,德国,不来梅,,1278,,830,38
2020-08-01,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-08-01,德国,未公布来源,,0,,0,0
2020-08-02,德国,巴伐利亚,,46770,,41719,2434
2020-08-02,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-08-02,德国,巴登-符腾堡,,35147,,31428,1738
2020-08-02,德国,下萨克森,,11554,,9983,580
2020-08-02,德国,黑森,,9585,,8250,463
2020-08-02,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-08-02,德国,柏林,,6552,,5928,186
2020-08-02,德国,萨克森,,5185,,4584,202
2020-08-02,德国,汉堡,,5054,,4551,236
2020-08-02,德国,勃兰登堡,,3243,,2802,168
2020-08-02,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-08-02,德国,图林根,,2811,,2211,154
2020-08-02,德国,萨尔,,2730,,2512,166
2020-08-02,德国,萨克森-安哈尔特,,1694,,1571,54
2020-08-02,德国,不来梅,,1278,,830,38
2020-08-02,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-08-02,德国,未公布来源,,0,,0,0
2020-08-03,德国,巴伐利亚,,46770,,41719,2434
2020-08-03,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-08-03,德国,巴登-符腾堡,,35147,,31428,1738
2020-08-03,德国,下萨克森,,11554,,9983,580
2020-08-03,德国,黑森,,9585,,8250,463
2020-08-03,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-08-03,德国,柏林,,6552,,5928,186
2020-08-03,德国,萨克森,,5185,,4584,202
2020-08-03,德国,汉堡,,5054,,4551,236
2020-08-03,德国,勃兰登堡,,3243,,2802,168
2020-08-03,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-08-03,德国,图林根,,2811,,2211,154
2020-08-03,德国,萨尔,,2730,,2512,166
2020-08-03,德国,萨克森-安哈尔特,,1694,,1571,54
2020-08-03,德国,不来梅,,1278,,830,38
2020-08-03,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-08-03,德国,未公布来源,,0,,0,0
2020-08-04,德国,巴伐利亚,,46770,,41719,2434
2020-08-04,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-08-04,德国,巴登-符腾堡,,35147,,31428,1738
2020-08-04,德国,下萨克森,,11554,,9983,580
2020-08-04,德国,黑森,,9585,,8250,463
2020-08-04,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-08-04,德国,柏林,,6552,,5928,186
2020-08-04,德国,萨克森,,5185,,4584,202
2020-08-04,德国,汉堡,,5054,,4551,236
2020-08-04,德国,勃兰登堡,,3243,,2802,168
2020-08-04,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-08-04,德国,图林根,,2811,,2211,154
2020-08-04,德国,萨尔,,2730,,2512,166
2020-08-04,德国,萨克森-安哈尔特,,1694,,1571,54
2020-08-04,德国,不来梅,,1278,,830,38
2020-08-04,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-08-04,德国,未公布来源,,0,,0,0
2020-08-05,德国,巴伐利亚,,46770,,41719,2434
2020-08-05,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-08-05,德国,巴登-符腾堡,,35147,,31428,1738
2020-08-05,德国,下萨克森,,11554,,9983,580
2020-08-05,德国,黑森,,9585,,8250,463
2020-08-05,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-08-05,德国,柏林,,6552,,5928,186
2020-08-05,德国,萨克森,,5185,,4584,202
2020-08-05,德国,汉堡,,5054,,4551,236
2020-08-05,德国,勃兰登堡,,3243,,2802,168
2020-08-05,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-08-05,德国,图林根,,2811,,2211,154
2020-08-05,德国,萨尔,,2730,,2512,166
2020-08-05,德国,萨克森-安哈尔特,,1694,,1571,54
2020-08-05,德国,不来梅,,1278,,830,38
2020-08-05,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-08-05,德国,未公布来源,,0,,0,0
2020-08-06,德国,巴伐利亚,,46770,,41719,2434
2020-08-06,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-08-06,德国,巴登-符腾堡,,35147,,31428,1738
2020-08-06,德国,下萨克森,,11554,,9983,580
2020-08-06,德国,黑森,,9585,,8250,463
2020-08-06,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-08-06,德国,柏林,,6552,,5928,186
2020-08-06,德国,萨克森,,5185,,4584,202
2020-08-06,德国,汉堡,,5054,,4551,236
2020-08-06,德国,勃兰登堡,,3243,,2802,168
2020-08-06,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-08-06,德国,图林根,,2811,,2211,154
2020-08-06,德国,萨尔,,2730,,2512,166
2020-08-06,德国,萨克森-安哈尔特,,1694,,1571,54
2020-08-06,德国,不来梅,,1278,,830,38
2020-08-06,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-08-06,德国,未公布来源,,0,,0,0
2020-08-07,德国,巴伐利亚,,46770,,41719,2434
2020-08-07,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-08-07,德国,巴登-符腾堡,,35147,,31428,1738
2020-08-07,德国,下萨克森,,11554,,9983,580
2020-08-07,德国,黑森,,9585,,8250,463
2020-08-07,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-08-07,德国,柏林,,6552,,5928,186
2020-08-07,德国,萨克森,,5185,,4584,202
2020-08-07,德国,汉堡,,5054,,4551,236
2020-08-07,德国,勃兰登堡,,3243,,2802,168
2020-08-07,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-08-07,德国,图林根,,2811,,2211,154
2020-08-07,德国,萨尔,,2730,,2512,166
2020-08-07,德国,萨克森-安哈尔特,,1694,,1571,54
2020-08-07,德国,不来梅,,1278,,830,38
2020-08-07,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-08-07,德国,未公布来源,,0,,0,0
2020-08-08,德国,巴伐利亚,,46770,,41719,2434
2020-08-08,德国,北莱茵-威斯特法伦,,36992,,32737,1560
2020-08-08,德国,巴登-符腾堡,,35147,,31428,1738
2020-08-08,德国,下萨克森,,11554,,9983,580
2020-08-08,德国,黑森,,9585,,8250,463
2020-08-08,德国,莱茵兰-普法尔茨,,6765,,6096,230
2020-08-08,德国,柏林,,6552,,5928,186
2020-08-08,德国,萨克森,,5185,,4584,202
2020-08-08,德国,汉堡,,5054,,4551,236
2020-08-08,德国,勃兰登堡,,3243,,2802,168
2020-08-08,德国,石勒苏益格-荷尔斯泰因,,3038,,2684,139
2020-08-08,德国,图林根,,2811,,2211,154
2020-08-08,德国,萨尔,,2730,,2512,166
2020-08-08,德国,萨克森-安哈尔特,,1694,,1571,54
2020-08-08,德国,不来梅,,1278,,830,38
2020-08-08,德国,梅克伦堡-前波美拉尼亚,,766,,703,21
2020-08-08,德国,未公布来源,,0,,0,0
2020-07-29,英国,英格兰,,145808,,0,31843
2020-07-29,英国,苏格兰,,14751,,0,2134
2020-07-29,英国,威尔士,,12680,,0,1238
2020-07-29,英国,北爱尔兰,,4439,,0,489
2020-07-29,英国,未公布来源,,70615,,1918,0
2020-07-30,英国,英格兰,,145808,,0,31843
2020-07-30,英国,苏格兰,,14751,,0,2134
2020-07-30,英国,威尔士,,12680,,0,1238
2020-07-30,英国,北爱尔兰,,4439,,0,489
2020-07-30,英国,未公布来源,,70615,,1918,0
2020-07-31,英国,英格兰,,145808,,0,31843
2020-07-31,英国,苏格兰,,14751,,0,2134
2020-07-31,英国,威尔士,,12680,,0,1238
2020-07-31,英国,北爱尔兰,,4439,,0,489
2020-07-31,英国,未公布来源,,70615,,1918,0
2020-08-01,英国,英格兰,,145808,,0,31843
2020-08-01,英国,苏格兰,,14751,,0,2134
2020-08-01,英国,威尔士,,12680,,0,1238
2020-08-01,英国,北爱尔兰,,4439,,0,489
2020-08-01,英国,未公布来源,,70615,,1918,0
2020-08-02,英国,英格兰,,145808,,0,31843
2020-08-02,英国,苏格兰,,14751,,0,2134
2020-08-02,英国,威尔士,,12680,,0,1238
2020-08-02,英国,北爱尔兰,,4439,,0,489
2020-08-02,英国,未公布来源,,70615,,1918,0
2020-08-03,英国,英格兰,,145808,,0,31843
2020-08-03,英国,苏格兰,,14751,,0,2134
2020-08-03,英国,威尔士,,12680,,0,1238
2020-08-03,英国,北爱尔兰,,4439,,0,489
2020-08-03,英国,未公布来源,,70615,,1918,0
2020-08-04,英国,英格兰,,145808,,0,31843
2020-08-04,英国,苏格兰,,14751,,0,2134
2020-08-04,英国,威尔士,,12680,,0,1238
2020-08-04,英国,北爱尔兰,,4439,,0,489
2020-08-04,英国,未公布来源,,70615,,1918,0
2020-08-05,英国,英格兰,,145808,,0,31843
2020-08-05,英国,苏格兰,,14751,,0,2134
2020-08-05,英国,威尔士,,12680,,0,1238
2020-08-05,英国,北爱尔兰,,4439,,0,489
2020-08-05,英国,未公布来源,,70615,,1918,0
2020-08-06,英国,英格兰,,145808,,0,31843
2020-08-06,英国,苏格兰,,14751,,0,2134
2020-08-06,英国,威尔士,,12680,,0,1238
2020-08-06,英国,北爱尔兰,,4439,,0,489
2020-08-06,英国,未公布来源,,70615,,1918,0
2020-08-07,英国,英格兰,,145808,,0,31843
2020-08-07,英国,苏格兰,,14751,,0,2134
2020-08-07,英国,威尔士,,12680,,0,1238
2020-08-07,英国,北爱尔兰,,4439,,0,489
2020-08-07,英国,未公布来源,,70615,,1918,0
2020-08-08,英国,英格兰,,145808,,0,31843
2020-08-08,英国,苏格兰,,14751,,0,2134
2020-08-08,英国,威尔士,,12680,,0,1238
2020-08-08,英国,北爱尔兰,,4439,,0,489
2020-08-08,英国,未公布来源,,70615,,1918,0
2020-08-09,中国,北京市,,935,0.0,920,9
2020-08-09,中国,天津市,,205,0.0,200,3
2020-08-09,中国,河北省,,349,0.0,343,6
2020-08-09,中国,山西省,,201,0.0,201,0
2020-08-09,中国,内蒙古自治区,,258,0.0,247,1
2020-08-09,中国,辽宁省,,259,0.0,181,2
2020-08-09,中国,吉林省,,157,0.0,154,2
2020-08-09,中国,黑龙江省,,947,0.0,934,13
2020-08-09,中国,上海市,,768,0.0,731,7
2020-08-09,中国,江苏省,,659,0.0,654,0
2020-08-09,中国,浙江省,,1272,0.0,1268,1
2020-08-09,中国,安徽省,,991,0.0,985,6
2020-08-09,中国,福建省,,367,0.0,363,1
2020-08-09,中国,江西省,,932,0.0,931,1
2020-08-09,中国,山东省,,806,0.0,788,7
2020-08-09,中国,河南省,,1276,0.0,1254,22
2020-08-09,中国,湖北省,,68139,0.0,63623,4512
2020-08-09,中国,湖南省,,1019,0.0,1015,4
2020-08-09,中国,广东省,,1693,0.0,1669,8
2020-08-09,中国,广西壮族自治区,,255,0.0,253,2
2020-08-09,中国,海南省,,171,0.0,165,6
2020-08-09,中国,重庆市,,583,0.0,577,6
2020-08-09,中国,四川省,,611,0.0,599,3
2020-08-09,中国,贵州省,,147,0.0,145,2
2020-08-09,中国,云南省,,191,0.0,188,2
2020-08-09,中国,西藏自治区,,1,0.0,1,0
2020-08-09,中国,陕西省,,328,0.0,319,3
2020-08-09,中国,甘肃省,,167,0.0,165,2
2020-08-09,中国,青海省,,18,0.0,18,0
2020-08-09,中国,宁夏回族自治区,,75,0.0,75,0
2020-08-09,中国,新疆维吾尔自治区,,839,0.0,258,3
2020-08-09,中国,台湾省,,477,0.0,441,7
2020-08-09,中国,香港特别行政区,,4079,0.0,2847,52
2020-08-09,中国,澳门特别行政区,,46,0.0,46,0
2020-08-10,中国,北京市,,935,0.0,920,9
2020-08-10,中国,天津市,,205,0.0,201,3
2020-08-10,中国,河北省,,349,0.0,343,6
2020-08-10,中国,山西省,,201,0.0,201,0
2020-08-10,中国,内蒙古自治区,,258,0.0,253,1
2020-08-10,中国,辽宁省,,261,0.0,186,2
2020-08-10,中国,吉林省,,157,0.0,154,2
2020-08-10,中国,黑龙江省,,947,0.0,934,13
2020-08-10,中国,上海市,,786,0.0,731,7
2020-08-10,中国,江苏省,,659,0.0,654,0
2020-08-10,中国,浙江省,,1273,0.0,1268,1
2020-08-10,中国,安徽省,,991,0.0,985,6
2020-08-10,中国,福建省,,367,0.0,363,1
2020-08-10,中国,江西省,,932,0.0,931,1
2020-08-10,中国,山东省,,810,0.0,788,7
2020-08-10,中国,河南省,,1276,0.0,1254,22
2020-08-10,中国,湖北省,,68139,0.0,63623,4512
2020-08-10,中国,湖南省,,1019,0.0,1015,4
2020-08-10,中国,广东省,,1696,0.0,1671,8
2020-08-10,中国,广西壮族自治区,,255,0.0,253,2
2020-08-10,中国,海南省,,171,0.0,165,6
2020-08-10,中国,重庆市,,583,0.0,577,6
2020-08-10,中国,四川省,,615,0.0,599,3
2020-08-10,中国,贵州省,,147,0.0,145,2
2020-08-10,中国,云南省,,191,0.0,188,2
2020-08-10,中国,西藏自治区,,1,0.0,1,0
2020-08-10,中国,陕西省,,331,0.0,319,3
2020-08-10,中国,甘肃省,,169,0.0,165,2
2020-08-10,中国,青海省,,18,0.0,18,0
2020-08-10,中国,宁夏回族自治区,,75,0.0,75,0
2020-08-10,中国,新疆维吾尔自治区,,853,0.0,296,3
2020-08-10,中国,台湾省,,477,0.0,441,7
2020-08-10,中国,香港特别行政区,,4148,0.0,2917,55
2020-08-10,中国,澳门特别行政区,,46,0.0,46,0
2020-08-11,中国,北京市,,935,0.0,920,9
2020-08-11,中国,天津市,,205,0.0,202,3
2020-08-11,中国,河北省,,350,0.0,343,6
2020-08-11,中国,山西省,,201,0.0,201,0
2020-08-11,中国,内蒙古自治区,,258,0.0,253,1
2020-08-11,中国,辽宁省,,261,0.0,191,2
2020-08-11,中国,吉林省,,157,0.0,154,2
2020-08-11,中国,黑龙江省,,948,0.0,934,13
2020-08-11,中国,上海市,,794,0.0,737,7
2020-08-11,中国,江苏省,,659,0.0,655,0
2020-08-11,中国,浙江省,,1274,0.0,1268,1
2020-08-11,中国,安徽省,,991,0.0,985,6
2020-08-11,中国,福建省,,367,0.0,363,1
2020-08-11,中国,江西省,,932,0.0,931,1
2020-08-11,中国,山东省,,816,0.0,788,7
2020-08-11,中国,河南省,,1276,0.0,1254,22
2020-08-11,中国,湖北省,,68139,0.0,63623,4512
2020-08-11,中国,湖南省,,1019,0.0,1015,4
2020-08-11,中国,广东省,,1699,0.0,1672,8
2020-08-11,中国,广西壮族自治区,,255,0.0,253,2
2020-08-11,中国,海南省,,171,0.0,165,6
2020-08-11,中国,重庆市,,583,0.0,577,6
2020-08-11,中国,四川省,,615,0.0,599,3
2020-08-11,中国,贵州省,,147,0.0,145,2
2020-08-11,中国,云南省,,191,0.0,188,2
2020-08-11,中国,西藏自治区,,1,0.0,1,0
2020-08-11,中国,陕西省,,340,0.0,322,3
2020-08-11,中国,甘肃省,,169,0.0,165,2
2020-08-11,中国,青海省,,18,0.0,18,0
2020-08-11,中国,宁夏回族自治区,,75,0.0,75,0
2020-08-11,中国,新疆维吾尔自治区,,866,0.0,337,3
2020-08-11,中国,台湾省,,477,0.0,441,7
2020-08-11,中国,香港特别行政区,,4181,0.0,3052,58
2020-08-11,中国,澳门特别行政区,,46,0.0,46,0
2020-08-12,中国,北京市,,935,0.0,920,9
2020-08-12,中国,天津市,,205,0.0,202,3
2020-08-12,中国,河北省,,350,0.0,343,6
2020-08-12,中国,山西省,,201,0.0,201,0
2020-08-12,中国,内蒙古自治区,,259,0.0,254,1
2020-08-12,中国,辽宁省,,261,0.0,202,2
2020-08-12,中国,吉林省,,157,0.0,154,2
2020-08-12,中国,黑龙江省,,948,0.0,934,13
2020-08-12,中国,上海市,,798,0.0,737,7
2020-08-12,中国,江苏省,,659,0.0,656,0
2020-08-12,中国,浙江省,,1275,0.0,1268,1
2020-08-12,中国,安徽省,,991,0.0,985,6
2020-08-12,中国,福建省,,368,0.0,363,1
2020-08-12,中国,江西省,,932,0.0,931,1
2020-08-12,中国,山东省,,817,0.0,788,7
2020-08-12,中国,河南省,,1276,0.0,1254,22
2020-08-12,中国,湖北省,,68139,0.0,63623,4512
2020-08-12,中国,湖南省,,1019,0.0,1015,4
2020-08-12,中国,广东省,,1705,0.0,1676,8
2020-08-12,中国,广西壮族自治区,,255,0.0,253,2
2020-08-12,中国,海南省,,171,0.0,165,6
2020-08-12,中国,重庆市,,583,0.0,577,6
2020-08-12,中国,四川省,,616,0.0,600,3
2020-08-12,中国,贵州省,,147,0.0,145,2
2020-08-12,中国,云南省,,191,0.0,188,2
2020-08-12,中国,西藏自治区,,1,0.0,1,0
2020-08-12,中国,陕西省,,341,0.0,323,3
2020-08-12,中国,甘肃省,,169,0.0,165,2
2020-08-12,中国,青海省,,18,0.0,18,0
2020-08-12,中国,宁夏回族自治区,,75,0.0,75,0
2020-08-12,中国,新疆维吾尔自治区,,875,0.0,375,3
2020-08-12,中国,台湾省,,481,0.0,443,7
2020-08-12,中国,香港特别行政区,,4243,0.0,3052,63
2020-08-12,中国,澳门特别行政区,,46,0.0,46,0
2020-08-13,中国,北京市,,935,0.0,920,9
2020-08-13,中国,天津市,,205,0.0,202,3
2020-08-13,中国,河北省,,351,0.0,343,6
2020-08-13,中国,山西省,,201,0.0,201,0
2020-08-13,中国,内蒙古自治区,,259,0.0,254,1
2020-08-13,中国,辽宁省,,261,0.0,207,2
2020-08-13,中国,吉林省,,157,0.0,154,2
2020-08-13,中国,黑龙江省,,948,0.0,934,13
2020-08-13,中国,上海市,,800,0.0,739,7
2020-08-13,中国,江苏省,,659,0.0,655,0
2020-08-13,中国,浙江省,,1275,0.0,1268,1
2020-08-13,中国,安徽省,,991,0.0,985,6
2020-08-13,中国,福建省,,368,0.0,364,1
2020-08-13,中国,江西省,,932,0.0,931,1
2020-08-13,中国,山东省,,821,0.0,789,7
2020-08-13,中国,河南省,,1276,0.0,1254,22
2020-08-13,中国,湖北省,,68139,0.0,63623,4512
2020-08-13,中国,湖南省,,1019,0.0,1015,4
2020-08-13,中国,广东省,,1707,0.0,1678,8
2020-08-13,中国,广西壮族自治区,,255,0.0,253,2
2020-08-13,中国,海南省,,171,0.0,165,6
2020-08-13,中国,重庆市,,583,0.0,577,6
2020-08-13,中国,四川省,,618,0.0,602,3
2020-08-13,中国,贵州省,,147,0.0,145,2
2020-08-13,中国,云南省,,191,0.0,188,2
2020-08-13,中国,西藏自治区,,1,0.0,1,0
2020-08-13,中国,陕西省,,341,0.0,324,3
2020-08-13,中国,甘肃省,,169,0.0,165,2
2020-08-13,中国,青海省,,18,0.0,18,0
2020-08-13,中国,宁夏回族自治区,,75,0.0,75,0
2020-08-13,中国,新疆维吾尔自治区,,883,0.0,424,3
2020-08-13,中国,台湾省,,481,0.0,450,7
2020-08-13,中国,香港特别行政区,,4312,0.0,3295,65
2020-08-13,中国,澳门特别行政区,,46,0.0,46,0
2020-08-14,中国,北京市,,935,0.0,922,9
2020-08-14,中国,天津市,,205,0.0,202,3
2020-08-14,中国,河北省,,351,0.0,343,6
2020-08-14,中国,山西省,,201,0.0,201,0
2020-08-14,中国,内蒙古自治区,,259,0.0,255,1
2020-08-14,中国,辽宁省,,261,0.0,220,2
2020-08-14,中国,吉林省,,157,0.0,154,2
2020-08-14,中国,黑龙江省,,948,0.0,934,13
2020-08-14,中国,上海市,,816,0.0,740,7
2020-08-14,中国,江苏省,,659,0.0,655,0
2020-08-14,中国,浙江省,,1275,0.0,1268,1
2020-08-14,中国,安徽省,,991,0.0,985,6
2020-08-14,中国,福建省,,368,0.0,365,1
2020-08-14,中国,江西省,,932,0.0,931,1
2020-08-14,中国,山东省,,821,0.0,789,7
2020-08-14,中国,河南省,,1276,0.0,1254,22
2020-08-14,中国,湖北省,,68139,0.0,63623,4512
2020-08-14,中国,湖南省,,1019,0.0,1015,4
2020-08-14,中国,广东省,,1708,0.0,1681,8
2020-08-14,中国,广西壮族自治区,,255,0.0,253,2
2020-08-14,中国,海南省,,171,0.0,165,6
2020-08-14,中国,重庆市,,583,0.0,577,6
2020-08-14,中国,四川省,,619,0.0,605,3
2020-08-14,中国,贵州省,,147,0.0,145,2
2020-08-14,中国,云南省,,191,0.0,188,2
2020-08-14,中国,西藏自治区,,1,0.0,1,0
2020-08-14,中国,陕西省,,346,0.0,324,3
2020-08-14,中国,甘肃省,,169,0.0,165,2
2020-08-14,中国,青海省,,18,0.0,18,0
2020-08-14,中国,宁夏回族自治区,,75,0.0,75,0
2020-08-14,中国,新疆维吾尔自治区,,891,0.0,457,3
2020-08-14,中国,台湾省,,481,0.0,450,7
2020-08-14,中国,香港特别行政区,,4360,0.0,3392,66
2020-08-14,中国,澳门特别行政区,,46,0.0,46,0
2020-08-15,中国,北京市,,935,0.0,923,9
2020-08-15,中国,天津市,,207,0.0,202,3
2020-08-15,中国,河北省,,351,0.0,343,6
2020-08-15,中国,山西省,,201,0.0,201,0
2020-08-15,中国,内蒙古自治区,,260,0.0,256,1
2020-08-15,中国,辽宁省,,261,0.0,220,2
