Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
15885.0,2020-02-24,中国,西藏自治区,昌都市,0,0,0,0
15886.0,2020-02-24,中国,西藏自治区,林芝市,0,0,0,0
15887.0,2020-02-24,中国,西藏自治区,山南市,0,0,0,0
15888.0,2020-02-24,中国,西藏自治区,那曲市,0,0,0,0
15889.0,2020-02-24,中国,西藏自治区,阿里地区,0,0,0,0
15855.0,2020-02-24,中国,贵州省,未公布来源,0,0,3,0
15856.0,2020-02-24,中国,贵州省,贵阳市,36,0,23,1
15857.0,2020-02-24,中国,贵州省,六盘水市,10,0,8,1
15858.0,2020-02-24,中国,贵州省,遵义市,32,0,18,0
15859.0,2020-02-24,中国,贵州省,安顺市,4,0,3,0
15860.0,2020-02-24,中国,贵州省,毕节市,23,0,14,0
15861.0,2020-02-24,中国,贵州省,铜仁市,10,0,10,0
15862.0,2020-02-24,中国,贵州省,黔西南布依族苗族自治州,4,0,4,0
15863.0,2020-02-24,中国,贵州省,黔东南苗族侗族自治州,10,0,10,0
15864.0,2020-02-24,中国,贵州省,黔南布依族苗族自治州,17,0,13,0
15532.0,2020-02-24,中国,辽宁省,沈阳市,28,0,20,0
15533.0,2020-02-24,中国,辽宁省,大连市,19,0,11,0
15534.0,2020-02-24,中国,辽宁省,鞍山市,4,0,0,0
15535.0,2020-02-24,中国,辽宁省,本溪市,3,0,3,0
15536.0,2020-02-24,中国,辽宁省,丹东市,7,0,6,0
15537.0,2020-02-24,中国,辽宁省,锦州市,12,0,9,0
15538.0,2020-02-24,中国,辽宁省,营口市,1,0,1,0
15539.0,2020-02-24,中国,辽宁省,阜新市,8,0,8,0
15540.0,2020-02-24,中国,辽宁省,辽阳市,3,0,3,0
15541.0,2020-02-24,中国,辽宁省,盘锦市,11,0,10,0
15542.0,2020-02-24,中国,辽宁省,铁岭市,7,0,5,0
15543.0,2020-02-24,中国,辽宁省,朝阳市,6,0,3,0
15544.0,2020-02-24,中国,辽宁省,葫芦岛市,12,0,5,1
15791.0,2020-02-24,中国,重庆市,万盛经开区,1,0,0,0
15792.0,2020-02-24,中国,重庆市,两江新区,17,0,10,0
15793.0,2020-02-24,中国,重庆市,高新区,4,0,2,0
15794.0,2020-02-24,中国,重庆市,万州区,118,0,66,4
15795.0,2020-02-24,中国,重庆市,涪陵区,5,0,2,0
15796.0,2020-02-24,中国,重庆市,渝中区,20,0,16,0
15797.0,2020-02-24,中国,重庆市,大渡口区,7,0,6,0
15798.0,2020-02-24,中国,重庆市,江北区,28,0,11,0
15799.0,2020-02-24,中国,重庆市,沙坪坝区,9,0,1,0
15800.0,2020-02-24,中国,重庆市,九龙坡区,20,0,11,1
15801.0,2020-02-24,中国,重庆市,南岸区,15,0,5,0
15802.0,2020-02-24,中国,重庆市,北碚区,0,0,0,0
15803.0,2020-02-24,中国,重庆市,綦江区,23,0,12,0
15804.0,2020-02-24,中国,重庆市,大足区,14,0,9,0
15805.0,2020-02-24,中国,重庆市,渝北区,17,0,10,0
15806.0,2020-02-24,中国,重庆市,巴南区,6,0,3,0
15807.0,2020-02-24,中国,重庆市,黔江区,2,0,2,0
15808.0,2020-02-24,中国,重庆市,长寿区,22,0,11,0
15809.0,2020-02-24,中国,重庆市,江津区,4,0,4,0
15810.0,2020-02-24,中国,重庆市,合川区,23,0,13,0
15811.0,2020-02-24,中国,重庆市,永川区,5,0,4,0
15812.0,2020-02-24,中国,重庆市,南川区,0,0,0,0
15813.0,2020-02-24,中国,重庆市,璧山区,9,0,7,0
15814.0,2020-02-24,中国,重庆市,铜梁区,10,0,4,0
15815.0,2020-02-24,中国,重庆市,潼南区,18,0,7,0
15816.0,2020-02-24,中国,重庆市,荣昌区,9,0,5,0
15817.0,2020-02-24,中国,重庆市,开州区,21,0,16,1
15818.0,2020-02-24,中国,重庆市,梁平区,4,0,4,0
15819.0,2020-02-24,中国,重庆市,武隆区,1,0,1,0
15820.0,2020-02-24,中国,重庆市,城口县,2,0,2,0
15821.0,2020-02-24,中国,重庆市,丰都县,10,0,4,0
15822.0,2020-02-24,中国,重庆市,垫江县,20,0,10,0
15823.0,2020-02-24,中国,重庆市,忠县,21,0,18,0
15824.0,2020-02-24,中国,重庆市,云阳县,25,0,21,0
15825.0,2020-02-24,中国,重庆市,奉节县,22,0,11,0
15826.0,2020-02-24,中国,重庆市,巫山县,10,0,6,0
15827.0,2020-02-24,中国,重庆市,巫溪县,14,0,9,0
15828.0,2020-02-24,中国,重庆市,石柱土家族自治县,15,0,11,0
15829.0,2020-02-24,中国,重庆市,秀山土家族苗族自治县,1,0,1,0
15830.0,2020-02-24,中国,重庆市,酉阳土家族苗族自治县,1,0,0,0
15831.0,2020-02-24,中国,重庆市,彭水苗族土家族自治县,2,0,0,0
15891.0,2020-02-24,中国,陕西省,未公布来源,0,0,3,0
15892.0,2020-02-24,中国,陕西省,杨凌示范区,1,0,0,0
15893.0,2020-02-24,中国,陕西省,西安市,120,0,84,1
15894.0,2020-02-24,中国,陕西省,铜川市,8,0,6,0
15895.0,2020-02-24,中国,陕西省,宝鸡市,13,0,12,0
15896.0,2020-02-24,中国,陕西省,咸阳市,17,0,15,0
15897.0,2020-02-24,中国,陕西省,渭南市,15,0,8,0
15898.0,2020-02-24,中国,陕西省,韩城市,1,0,1,0
15899.0,2020-02-24,中国,陕西省,延安市,8,0,8,0
15900.0,2020-02-24,中国,陕西省,汉中市,26,0,13,0
15901.0,2020-02-24,中国,陕西省,榆林市,3,0,3,0
15902.0,2020-02-24,中国,陕西省,安康市,26,0,17,0
15903.0,2020-02-24,中国,陕西省,商洛市,7,0,5,0
15920.0,2020-02-24,中国,青海省,西宁市,15,0,15,0
15921.0,2020-02-24,中国,青海省,海东市,0,0,0,0
15922.0,2020-02-24,中国,青海省,海北藏族自治州,3,0,3,0
15923.0,2020-02-24,中国,青海省,黄南藏族自治州,0,0,0,0
15924.0,2020-02-24,中国,青海省,海南藏族自治州,0,0,0,0
15925.0,2020-02-24,中国,青海省,果洛藏族自治州,0,0,0,0
15926.0,2020-02-24,中国,青海省,玉树藏族自治州,0,0,0,0
15927.0,2020-02-24,中国,青海省,海西蒙古族藏族自治州,0,0,0,0
15966.0,2020-02-24,中国,香港特别行政区,香港,79,0,19,2
15558.0,2020-02-24,中国,黑龙江省,哈尔滨市,198,0,77,3
15559.0,2020-02-24,中国,黑龙江省,齐齐哈尔市,43,0,26,1
15560.0,2020-02-24,中国,黑龙江省,鸡西市,46,0,20,0
15561.0,2020-02-24,中国,黑龙江省,鹤岗市,5,0,4,0
15562.0,2020-02-24,中国,黑龙江省,双鸭山市,52,0,20,3
15563.0,2020-02-24,中国,黑龙江省,大庆市,26,0,9,1
15564.0,2020-02-24,中国,黑龙江省,伊春市,1,0,0,0
15565.0,2020-02-24,中国,黑龙江省,佳木斯市,15,0,15,0
15566.0,2020-02-24,中国,黑龙江省,七台河市,17,0,10,0
15567.0,2020-02-24,中国,黑龙江省,牡丹江市,14,0,8,0
15568.0,2020-02-24,中国,黑龙江省,黑河市,14,0,9,0
15569.0,2020-02-24,中国,黑龙江省,绥化市,47,0,29,4
15570.0,2020-02-24,中国,黑龙江省,大兴安岭地区,2,0,2,0
16119.0,2020-02-25,中国,上海市,外地来沪,111,0,86,1
16120.0,2020-02-25,中国,上海市,未公布来源,0,0,7,2
16121.0,2020-02-25,中国,上海市,黄浦区,6,0,4,0
16122.0,2020-02-25,中国,上海市,徐汇区,18,0,15,0
16123.0,2020-02-25,中国,上海市,长宁区,13,0,12,0
16124.0,2020-02-25,中国,上海市,静安区,16,0,12,0
16125.0,2020-02-25,中国,上海市,普陀区,11,0,9,0
16126.0,2020-02-25,中国,上海市,虹口区,7,0,5,0
16127.0,2020-02-25,中国,上海市,杨浦区,9,0,7,0
16128.0,2020-02-25,中国,上海市,闵行区,19,0,17,0
16129.0,2020-02-25,中国,上海市,宝山区,21,0,12,0
16130.0,2020-02-25,中国,上海市,嘉定区,9,0,6,0
16131.0,2020-02-25,中国,上海市,浦东新区,60,0,49,0
16132.0,2020-02-25,中国,上海市,金山区,3,0,2,0
16133.0,2020-02-25,中国,上海市,松江区,14,0,11,0
16134.0,2020-02-25,中国,上海市,青浦区,6,0,5,0
16135.0,2020-02-25,中国,上海市,奉贤区,9,0,7,0
16136.0,2020-02-25,中国,上海市,崇明区,4,0,2,0
16412.0,2020-02-25,中国,云南省,昆明市,53,0,36,0
16413.0,2020-02-25,中国,云南省,曲靖市,13,0,10,0
16414.0,2020-02-25,中国,云南省,玉溪市,14,0,12,1
16415.0,2020-02-25,中国,云南省,保山市,9,0,7,0
16416.0,2020-02-25,中国,云南省,昭通市,25,0,15,0
16417.0,2020-02-25,中国,云南省,丽江市,7,0,7,0
16418.0,2020-02-25,中国,云南省,普洱市,4,0,4,0
16419.0,2020-02-25,中国,云南省,临沧市,1,0,1,0
16420.0,2020-02-25,中国,云南省,楚雄彝族自治州,4,0,4,0
16421.0,2020-02-25,中国,云南省,红河哈尼族彝族自治州,9,0,5,0
16422.0,2020-02-25,中国,云南省,文山壮族苗族自治州,2,0,2,0
16423.0,2020-02-25,中国,云南省,西双版纳傣族自治州,15,0,12,1
16424.0,2020-02-25,中国,云南省,大理白族自治州,13,0,12,0
16425.0,2020-02-25,中国,云南省,德宏傣族景颇族自治州,5,0,2,0
16426.0,2020-02-25,中国,云南省,怒江傈僳族自治州,0,0,0,0
16427.0,2020-02-25,中国,云南省,迪庆藏族自治州,0,0,0,0
16066.0,2020-02-25,中国,内蒙古自治区,呼和浩特市,7,0,2,0
16067.0,2020-02-25,中国,内蒙古自治区,包头市,11,0,5,0
16068.0,2020-02-25,中国,内蒙古自治区,乌海市,2,0,1,0
16069.0,2020-02-25,中国,内蒙古自治区,赤峰市,9,0,3,0
16070.0,2020-02-25,中国,内蒙古自治区,通辽市,7,0,1,0
16071.0,2020-02-25,中国,内蒙古自治区,鄂尔多斯市,11,0,9,0
16072.0,2020-02-25,中国,内蒙古自治区,呼伦贝尔市,7,0,4,0
16073.0,2020-02-25,中国,内蒙古自治区,巴彦淖尔市,8,0,6,0
16074.0,2020-02-25,中国,内蒙古自治区,乌兰察布市,3,0,1,0
16075.0,2020-02-25,中国,内蒙古自治区,兴安盟,1,0,0,0
16076.0,2020-02-25,中国,内蒙古自治区,锡林郭勒盟,9,0,2,0
16077.0,2020-02-25,中国,内蒙古自治区,阿拉善盟,0,0,0,0
16004.0,2020-02-25,中国,北京市,外地来京,25,0,2,0
16005.0,2020-02-25,中国,北京市,未公布来源,0,0,196,4
16006.0,2020-02-25,中国,北京市,东城区,13,0,0,0
16007.0,2020-02-25,中国,北京市,西城区,53,0,0,0
16008.0,2020-02-25,中国,北京市,朝阳区,61,0,0,0
16009.0,2020-02-25,中国,北京市,丰台区,41,0,0,0
16010.0,2020-02-25,中国,北京市,石景山区,14,0,1,0
16011.0,2020-02-25,中国,北京市,海淀区,62,0,0,0
16012.0,2020-02-25,中国,北京市,门头沟区,3,0,0,0
16013.0,2020-02-25,中国,北京市,房山区,16,0,0,0
16014.0,2020-02-25,中国,北京市,通州区,19,0,0,0
16015.0,2020-02-25,中国,北京市,顺义区,10,0,0,0
16016.0,2020-02-25,中国,北京市,昌平区,29,0,0,0
16017.0,2020-02-25,中国,北京市,大兴区,39,0,16,0
16018.0,2020-02-25,中国,北京市,怀柔区,7,0,0,0
16019.0,2020-02-25,中国,北京市,平谷区,0,0,0,0
16020.0,2020-02-25,中国,北京市,密云区,7,0,0,0
16021.0,2020-02-25,中国,北京市,延庆区,1,0,0,0
16511.0,2020-02-25,中国,台湾省,台湾,31,0,5,1
16093.0,2020-02-25,中国,吉林省,长春市,45,0,33,0
16094.0,2020-02-25,中国,吉林省,吉林市,5,0,5,0
16095.0,2020-02-25,中国,吉林省,四平市,15,0,9,1
16096.0,2020-02-25,中国,吉林省,公主岭市,6,0,3,0
16097.0,2020-02-25,中国,吉林省,辽源市,7,0,2,0
16098.0,2020-02-25,中国,吉林省,通化市,6,0,2,0
16099.0,2020-02-25,中国,吉林省,梅河口市,1,0,1,0
16100.0,2020-02-25,中国,吉林省,白山市,0,0,0,0
16101.0,2020-02-25,中国,吉林省,松原市,2,0,2,0
16102.0,2020-02-25,中国,吉林省,白城市,1,0,0,0
16103.0,2020-02-25,中国,吉林省,延边朝鲜族自治州,5,0,5,0
16379.0,2020-02-25,中国,四川省,成都市,143,0,79,3
16380.0,2020-02-25,中国,四川省,自贡市,9,0,8,0
16381.0,2020-02-25,中国,四川省,攀枝花市,16,0,16,0
16382.0,2020-02-25,中国,四川省,泸州市,24,0,12,0
16383.0,2020-02-25,中国,四川省,德阳市,18,0,8,0
16384.0,2020-02-25,中国,四川省,绵阳市,22,0,13,0
16385.0,2020-02-25,中国,四川省,广元市,6,0,6,0
16386.0,2020-02-25,中国,四川省,遂宁市,17,0,10,0
16387.0,2020-02-25,中国,四川省,内江市,22,0,13,0
16388.0,2020-02-25,中国,四川省,乐山市,3,0,3,0
16389.0,2020-02-25,中国,四川省,峨眉山市,8,0,6,0
16390.0,2020-02-25,中国,四川省,南充市,39,0,23,0
16391.0,2020-02-25,中国,四川省,宜宾市,12,0,10,0
16392.0,2020-02-25,中国,四川省,广安市,30,0,20,0
16393.0,2020-02-25,中国,四川省,达州市,42,0,15,0
16394.0,2020-02-25,中国,四川省,雅安市,7,0,6,0
16395.0,2020-02-25,中国,四川省,巴中市,24,0,10,0
16396.0,2020-02-25,中国,四川省,资阳市,4,0,2,0
16397.0,2020-02-25,中国,四川省,阿坝藏族羌族自治州,1,0,1,0
16398.0,2020-02-25,中国,四川省,甘孜藏族自治州,69,0,18,0
16399.0,2020-02-25,中国,四川省,凉山彝族自治州,13,0,9,0
16023.0,2020-02-25,中国,天津市,外地来津,6,0,5,0
16024.0,2020-02-25,中国,天津市,未公布来源,0,0,4,0
16025.0,2020-02-25,中国,天津市,和平区,6,0,5,0
16026.0,2020-02-25,中国,天津市,河东区,15,0,11,1
16027.0,2020-02-25,中国,天津市,河西区,4,0,4,0
16028.0,2020-02-25,中国,天津市,南开区,6,0,2,0
16029.0,2020-02-25,中国,天津市,河北区,12,0,10,0
16030.0,2020-02-25,中国,天津市,红桥区,2,0,2,0
16031.0,2020-02-25,中国,天津市,东丽区,4,0,4,0
16032.0,2020-02-25,中国,天津市,西青区,4,0,4,0
16033.0,2020-02-25,中国,天津市,津南区,1,0,1,0
16034.0,2020-02-25,中国,天津市,北辰区,6,0,3,0
16035.0,2020-02-25,中国,天津市,武清区,2,0,2,0
16036.0,2020-02-25,中国,天津市,宝坻区,60,0,30,2
16037.0,2020-02-25,中国,天津市,滨海新区,3,0,3,0
16038.0,2020-02-25,中国,天津市,宁河区,4,0,1,0
16039.0,2020-02-25,中国,天津市,静海区,0,0,0,0
16040.0,2020-02-25,中国,天津市,蓟州区,0,0,0,0
16475.0,2020-02-25,中国,宁夏回族自治区,宁东管委会,1,0,1,0
16476.0,2020-02-25,中国,宁夏回族自治区,未公布来源,0,0,3,0
16477.0,2020-02-25,中国,宁夏回族自治区,银川市,33,0,32,0
16478.0,2020-02-25,中国,宁夏回族自治区,石嘴山市,1,0,1,0
16479.0,2020-02-25,中国,宁夏回族自治区,吴忠市,28,0,17,0
16480.0,2020-02-25,中国,宁夏回族自治区,固原市,5,0,4,0
16481.0,2020-02-25,中国,宁夏回族自治区,中卫市,3,0,3,0
16166.0,2020-02-25,中国,安徽省,合肥市,174,0,121,1
16167.0,2020-02-25,中国,安徽省,芜湖市,33,0,27,0
16168.0,2020-02-25,中国,安徽省,蚌埠市,160,0,113,5
16169.0,2020-02-25,中国,安徽省,淮南市,27,0,18,0
16170.0,2020-02-25,中国,安徽省,马鞍山市,38,0,21,0
16171.0,2020-02-25,中国,安徽省,淮北市,27,0,20,0
16172.0,2020-02-25,中国,安徽省,铜陵市,29,0,22,0
16173.0,2020-02-25,中国,安徽省,安庆市,83,0,69,0
16174.0,2020-02-25,中国,安徽省,黄山市,9,0,6,0
16175.0,2020-02-25,中国,安徽省,滁州市,13,0,9,0
16176.0,2020-02-25,中国,安徽省,阜阳市,155,0,109,0
16177.0,2020-02-25,中国,安徽省,宿州市,41,0,29,0
16178.0,2020-02-25,中国,安徽省,六安市,69,0,45,0
16179.0,2020-02-25,中国,安徽省,亳州市,108,0,87,0
16180.0,2020-02-25,中国,安徽省,池州市,17,0,13,0
16181.0,2020-02-25,中国,安徽省,宣城市,6,0,4,0
16207.0,2020-02-25,中国,山东省,济南市,47,0,24,0
16208.0,2020-02-25,中国,山东省,青岛市,60,0,38,1
16209.0,2020-02-25,中国,山东省,淄博市,30,0,16,1
16210.0,2020-02-25,中国,山东省,枣庄市,24,0,20,0
16211.0,2020-02-25,中国,山东省,东营市,0,0,0,0
16212.0,2020-02-25,中国,山东省,烟台市,47,0,23,0
16213.0,2020-02-25,中国,山东省,潍坊市,44,0,24,0
16214.0,2020-02-25,中国,山东省,济宁市,258,0,35,0
16215.0,2020-02-25,中国,山东省,泰安市,35,0,22,2
16216.0,2020-02-25,中国,山东省,威海市,38,0,27,0
16217.0,2020-02-25,中国,山东省,日照市,16,0,11,0
16218.0,2020-02-25,中国,山东省,临沂市,49,0,44,0
16219.0,2020-02-25,中国,山东省,德州市,37,0,15,2
16220.0,2020-02-25,中国,山东省,聊城市,38,0,28,0
16221.0,2020-02-25,中国,山东省,滨州市,15,0,11,0
16222.0,2020-02-25,中国,山东省,菏泽市,18,0,17,0
16054.0,2020-02-25,中国,山西省,太原市,20,0,16,0
16055.0,2020-02-25,中国,山西省,大同市,12,0,8,0
16056.0,2020-02-25,中国,山西省,阳泉市,4,0,4,0
16057.0,2020-02-25,中国,山西省,长治市,8,0,5,0
16058.0,2020-02-25,中国,山西省,晋城市,10,0,5,0
16059.0,2020-02-25,中国,山西省,朔州市,8,0,6,0
16060.0,2020-02-25,中国,山西省,晋中市,37,0,23,0
16061.0,2020-02-25,中国,山西省,运城市,19,0,17,0
16062.0,2020-02-25,中国,山西省,忻州市,7,0,4,0
16063.0,2020-02-25,中国,山西省,临汾市,2,0,2,0
16064.0,2020-02-25,中国,山西省,吕梁市,6,0,6,0
16278.0,2020-02-25,中国,广东省,未公布来源,0,0,10,0
16279.0,2020-02-25,中国,广东省,广州市,346,0,210,1
16280.0,2020-02-25,中国,广东省,韶关市,10,0,7,0
16281.0,2020-02-25,中国,广东省,深圳市,417,0,262,3
16282.0,2020-02-25,中国,广东省,珠海市,98,0,56,1
16283.0,2020-02-25,中国,广东省,汕头市,25,0,21,0
16284.0,2020-02-25,中国,广东省,佛山市,84,0,36,0
16285.0,2020-02-25,中国,广东省,江门市,23,0,10,0
16286.0,2020-02-25,中国,广东省,湛江市,22,0,14,0
16287.0,2020-02-25,中国,广东省,茂名市,14,0,7,0
16288.0,2020-02-25,中国,广东省,肇庆市,19,0,10,1
16289.0,2020-02-25,中国,广东省,惠州市,62,0,49,0
16290.0,2020-02-25,中国,广东省,梅州市,16,0,11,0
16291.0,2020-02-25,中国,广东省,汕尾市,5,0,4,0
16292.0,2020-02-25,中国,广东省,河源市,4,0,1,0
16293.0,2020-02-25,中国,广东省,阳江市,14,0,10,0
16294.0,2020-02-25,中国,广东省,清远市,12,0,12,0
16295.0,2020-02-25,中国,广东省,东莞市,97,0,40,1
16296.0,2020-02-25,中国,广东省,中山市,66,0,53,0
16297.0,2020-02-25,中国,广东省,潮州市,5,0,4,0
16298.0,2020-02-25,中国,广东省,揭阳市,8,0,5,0
16299.0,2020-02-25,中国,广东省,云浮市,0,0,0,0
16301.0,2020-02-25,中国,广西壮族自治区,南宁市,55,0,36,0
16302.0,2020-02-25,中国,广西壮族自治区,柳州市,24,0,12,0
16303.0,2020-02-25,中国,广西壮族自治区,桂林市,32,0,26,0
16304.0,2020-02-25,中国,广西壮族自治区,梧州市,5,0,5,0
16305.0,2020-02-25,中国,广西壮族自治区,北海市,44,0,28,1
16306.0,2020-02-25,中国,广西壮族自治区,防城港市,19,0,10,0
16307.0,2020-02-25,中国,广西壮族自治区,钦州市,8,0,7,0
16308.0,2020-02-25,中国,广西壮族自治区,贵港市,8,0,5,0
16309.0,2020-02-25,中国,广西壮族自治区,玉林市,11,0,6,0
16310.0,2020-02-25,中国,广西壮族自治区,百色市,3,0,2,0
16311.0,2020-02-25,中国,广西壮族自治区,贺州市,4,0,4,0
16312.0,2020-02-25,中国,广西壮族自治区,河池市,28,0,6,1
16313.0,2020-02-25,中国,广西壮族自治区,来宾市,11,0,0,0
16314.0,2020-02-25,中国,广西壮族自治区,崇左市,0,0,0,0
16483.0,2020-02-25,中国,新疆维吾尔自治区,第七师,1,0,1,0
16484.0,2020-02-25,中国,新疆维吾尔自治区,第九师,4,0,1,1
16485.0,2020-02-25,中国,新疆维吾尔自治区,第十二师,3,0,1,0
16486.0,2020-02-25,中国,新疆维吾尔自治区,第四师,10,0,0,0
16487.0,2020-02-25,中国,新疆维吾尔自治区,乌鲁木齐市,23,0,13,0
16488.0,2020-02-25,中国,新疆维吾尔自治区,克拉玛依市,0,0,0,0
16489.0,2020-02-25,中国,新疆维吾尔自治区,吐鲁番市,3,0,1,0
16490.0,2020-02-25,中国,新疆维吾尔自治区,哈密市,0,0,0,0
16491.0,2020-02-25,中国,新疆维吾尔自治区,昌吉回族自治州,4,0,3,0
16492.0,2020-02-25,中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,0,0,0,0
16493.0,2020-02-25,中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,3,0,2,0
16494.0,2020-02-25,中国,新疆维吾尔自治区,阿克苏地区,1,0,1,0
16495.0,2020-02-25,中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,0,0,0,0
16496.0,2020-02-25,中国,新疆维吾尔自治区,喀什地区,0,0,0,0
16497.0,2020-02-25,中国,新疆维吾尔自治区,和田地区,0,0,0,0
16498.0,2020-02-25,中国,新疆维吾尔自治区,伊犁哈萨克自治州,18,0,6,0
16499.0,2020-02-25,中国,新疆维吾尔自治区,塔城地区,0,0,0,0
16500.0,2020-02-25,中国,新疆维吾尔自治区,阿勒泰地区,0,0,0,0
16501.0,2020-02-25,中国,新疆维吾尔自治区,石河子市,4,0,1,1
16502.0,2020-02-25,中国,新疆维吾尔自治区,阿拉尔市,0,0,0,0
16503.0,2020-02-25,中国,新疆维吾尔自治区,图木舒克市,0,0,0,0
16504.0,2020-02-25,中国,新疆维吾尔自治区,五家渠市,2,0,0,0
16505.0,2020-02-25,中国,新疆维吾尔自治区,北屯市,0,0,0,0
16506.0,2020-02-25,中国,新疆维吾尔自治区,铁门关市,0,0,0,0
16507.0,2020-02-25,中国,新疆维吾尔自治区,双河市,0,0,0,0
16508.0,2020-02-25,中国,新疆维吾尔自治区,可克达拉市,0,0,0,0
16509.0,2020-02-25,中国,新疆维吾尔自治区,昆玉市,0,0,0,0
16138.0,2020-02-25,中国,江苏省,南京市,93,0,57,0
16139.0,2020-02-25,中国,江苏省,无锡市,55,0,41,0
16140.0,2020-02-25,中国,江苏省,徐州市,79,0,67,0
16141.0,2020-02-25,中国,江苏省,常州市,51,0,41,0
16142.0,2020-02-25,中国,江苏省,苏州市,87,0,57,0
16143.0,2020-02-25,中国,江苏省,南通市,40,0,34,0
16144.0,2020-02-25,中国,江苏省,连云港市,48,0,25,0
16145.0,2020-02-25,中国,江苏省,淮安市,66,0,46,0
16146.0,2020-02-25,中国,江苏省,盐城市,27,0,24,0
16147.0,2020-02-25,中国,江苏省,扬州市,23,0,17,0
16148.0,2020-02-25,中国,江苏省,镇江市,12,0,10,0
16149.0,2020-02-25,中国,江苏省,泰州市,37,0,29,0
16150.0,2020-02-25,中国,江苏省,宿迁市,13,0,11,0
16194.0,2020-02-25,中国,江西省,赣江新区,1,0,0,0
16195.0,2020-02-25,中国,江西省,南昌市,229,0,184,0
16196.0,2020-02-25,中国,江西省,景德镇市,6,0,3,0
16197.0,2020-02-25,中国,江西省,萍乡市,33,0,16,0
16198.0,2020-02-25,中国,江西省,九江市,118,0,62,0
