date,country,province,city,confirmed,suspected,cured,dead
2020-03-24,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-03-24,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-03-24,伊朗,布什尔,,55,,0,0
2020-03-24,伊朗,未公布来源,,1411,,8327,1809
2020-03-25,伊朗,德黑兰,,5098,,0,0
2020-03-25,伊朗,伊斯法罕,,1979,,0,0
2020-03-25,伊朗,马赞德兰,,1700,,0,1
2020-03-25,伊朗,吉兰,,1191,,0,0
2020-03-25,伊朗,库姆,,1178,,49,2
2020-03-25,伊朗,厄尔布尔士,,1177,,0,0
2020-03-25,伊朗,中央省,,882,,0,0
2020-03-25,伊朗,呼罗珊,,858,,0,0
2020-03-25,伊朗,东阿塞拜疆,,813,,0,0
2020-03-25,伊朗,亚兹德,,725,,0,0
2020-03-25,伊朗,加兹温,,669,,0,0
2020-03-25,伊朗,塞姆南,,645,,0,0
2020-03-25,伊朗,法尔斯,,505,,0,0
2020-03-25,伊朗,洛雷斯坦,,476,,0,0
2020-03-25,伊朗,胡齐斯坦,,444,,0,0
2020-03-25,伊朗,西阿塞拜疆,,395,,0,0
2020-03-25,伊朗,赞詹,,394,,0,0
2020-03-25,伊朗,戈勒斯坦,,391,,0,0
2020-03-25,伊朗,阿尔达比勒,,289,,0,0
2020-03-25,伊朗,哈马丹,,243,,0,0
2020-03-25,伊朗,库尔德斯坦,,238,,0,0
2020-03-25,伊朗,伊拉姆,,183,,0,0
2020-03-25,伊朗,南呼罗珊,,178,,0,0
2020-03-25,伊朗,克尔曼沙汗,,175,,0,0
2020-03-25,伊朗,克尔曼,,169,,0,0
2020-03-25,伊朗,北呼罗珊,,165,,0,0
2020-03-25,伊朗,霍尔木兹甘,,148,,0,0
2020-03-25,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-03-25,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-03-25,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-03-25,伊朗,布什尔,,55,,0,0
2020-03-25,伊朗,未公布来源,,5379,,9576,2074
2020-03-26,伊朗,德黑兰,,5098,,0,0
2020-03-26,伊朗,伊斯法罕,,1979,,0,0
2020-03-26,伊朗,马赞德兰,,1700,,0,1
2020-03-26,伊朗,吉兰,,1191,,0,0
2020-03-26,伊朗,库姆,,1178,,49,2
2020-03-26,伊朗,厄尔布尔士,,1177,,0,0
2020-03-26,伊朗,中央省,,882,,0,0
2020-03-26,伊朗,呼罗珊,,858,,0,0
2020-03-26,伊朗,东阿塞拜疆,,813,,0,0
2020-03-26,伊朗,亚兹德,,725,,0,0
2020-03-26,伊朗,加兹温,,669,,0,0
2020-03-26,伊朗,塞姆南,,645,,0,0
2020-03-26,伊朗,法尔斯,,505,,0,0
2020-03-26,伊朗,洛雷斯坦,,476,,0,0
2020-03-26,伊朗,胡齐斯坦,,444,,0,0
2020-03-26,伊朗,西阿塞拜疆,,395,,0,0
2020-03-26,伊朗,赞詹,,394,,0,0
2020-03-26,伊朗,戈勒斯坦,,391,,0,0
2020-03-26,伊朗,阿尔达比勒,,289,,0,0
2020-03-26,伊朗,哈马丹,,243,,0,0
2020-03-26,伊朗,库尔德斯坦,,238,,0,0
2020-03-26,伊朗,伊拉姆,,183,,0,0
2020-03-26,伊朗,南呼罗珊,,178,,0,0
2020-03-26,伊朗,克尔曼沙汗,,175,,0,0
2020-03-26,伊朗,克尔曼,,169,,0,0
2020-03-26,伊朗,北呼罗珊,,165,,0,0
2020-03-26,伊朗,霍尔木兹甘,,148,,0,0
2020-03-26,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-03-26,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-03-26,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-03-26,伊朗,布什尔,,55,,0,0
2020-03-26,伊朗,未公布来源,,7768,,10408,2231
2020-03-15,意大利,伦巴第,,13272,,2011,1218
2020-03-15,意大利,艾米利亚-罗马涅,,3093,,68,284
2020-03-15,意大利,威尼托,,2246,,120,63
2020-03-15,意大利,马尔凯,,1133,,0,46
2020-03-15,意大利,皮埃蒙特,,1111,,0,81
2020-03-15,意大利,托斯卡纳,,781,,10,8
2020-03-15,意大利,特伦蒂诺-上阿迪杰,,582,,5,11
2020-03-15,意大利,利古里亚,,559,,52,33
2020-03-15,意大利,拉齐奥,,436,,24,16
2020-03-15,意大利,坎帕尼亚,,400,,28,9
2020-03-15,意大利,弗留利-威尼斯朱利亚,,347,,17,14
2020-03-15,意大利,普利亚,,248,,3,16
2020-03-15,意大利,西西里,,188,,7,2
2020-03-15,意大利,翁布里亚,,143,,3,1
2020-03-15,意大利,阿布鲁佐,,137,,6,3
2020-03-15,意大利,瓦莱达奥斯塔,,88,,0,1
2020-03-15,意大利,撒丁,,77,,0,2
2020-03-15,意大利,卡拉布里亚,,68,,2,1
2020-03-15,意大利,莫利塞,,17,,0,0
2020-03-15,意大利,巴西利卡塔,,12,,0,0
2020-03-15,意大利,未公布来源,,0,,0,0
2020-03-16,意大利,伦巴第,,14649,,2368,1420
2020-03-16,意大利,艾米利亚-罗马涅,,3522,,88,346
2020-03-16,意大利,威尼托,,2473,,130,69
2020-03-16,意大利,皮埃蒙特,,1516,,0,111
2020-03-16,意大利,马尔凯,,1242,,0,57
2020-03-16,意大利,托斯卡纳,,866,,11,14
2020-03-16,意大利,利古里亚,,667,,42,50
2020-03-16,意大利,特伦蒂诺-上阿迪杰,,619,,5,12
2020-03-16,意大利,拉齐奥,,523,,32,19
2020-03-16,意大利,坎帕尼亚,,400,,28,9
2020-03-16,意大利,弗留利-威尼斯朱利亚,,386,,18,22
2020-03-16,意大利,普利亚,,230,,2,16
2020-03-16,意大利,西西里,,213,,8,2
2020-03-16,意大利,阿布鲁佐,,176,,7,4
2020-03-16,意大利,翁布里亚,,164,,4,1
2020-03-16,意大利,撒丁,,107,,0,2
2020-03-16,意大利,瓦莱达奥斯塔,,105,,0,2
2020-03-16,意大利,卡拉布里亚,,89,,1,1
2020-03-16,意大利,莫利塞,,21,,5,1
2020-03-16,意大利,巴西利卡塔,,12,,0,0
2020-03-16,意大利,未公布来源,,0,,0,0
2020-03-17,意大利,伦巴第,,14649,,2368,1420
2020-03-17,意大利,艾米利亚-罗马涅,,3522,,88,346
2020-03-17,意大利,威尼托,,2473,,130,69
2020-03-17,意大利,皮埃蒙特,,1516,,0,111
2020-03-17,意大利,马尔凯,,1242,,0,57
2020-03-17,意大利,托斯卡纳,,866,,11,14
2020-03-17,意大利,利古里亚,,667,,42,50
2020-03-17,意大利,特伦蒂诺-上阿迪杰,,619,,5,12
2020-03-17,意大利,拉齐奥,,523,,32,19
2020-03-17,意大利,坎帕尼亚,,400,,28,9
2020-03-17,意大利,弗留利-威尼斯朱利亚,,386,,18,22
2020-03-17,意大利,普利亚,,230,,2,16
2020-03-17,意大利,西西里,,213,,8,2
2020-03-17,意大利,阿布鲁佐,,176,,7,4
2020-03-17,意大利,翁布里亚,,164,,4,1
2020-03-17,意大利,撒丁,,107,,0,2
2020-03-17,意大利,瓦莱达奥斯塔,,105,,0,2
2020-03-17,意大利,卡拉布里亚,,89,,1,1
2020-03-17,意大利,莫利塞,,21,,5,1
2020-03-17,意大利,巴西利卡塔,,12,,0,0
2020-03-17,意大利,未公布来源,,0,,0,0
2020-03-18,意大利,伦巴第,,16220,,2485,1640
2020-03-18,意大利,艾米利亚-罗马涅,,3931,,134,393
2020-03-18,意大利,威尼托,,2704,,136,80
2020-03-18,意大利,皮埃蒙特,,1897,,0,133
2020-03-18,意大利,马尔凯,,1371,,0,69
2020-03-18,意大利,托斯卡纳,,1053,,12,17
2020-03-18,意大利,利古里亚,,778,,57,60
2020-03-18,意大利,特伦蒂诺-上阿迪杰,,676,,11,15
2020-03-18,意大利,拉齐奥,,607,,34,23
2020-03-18,意大利,坎帕尼亚,,460,,28,9
2020-03-18,意大利,弗留利-威尼斯朱利亚,,394,,17,30
2020-03-18,意大利,普利亚,,340,,2,18
2020-03-18,意大利,西西里,,237,,8,3
2020-03-18,意大利,翁布里亚,,197,,4,1
2020-03-18,意大利,阿布鲁佐,,176,,7,4
2020-03-18,意大利,瓦莱达奥斯塔,,136,,0,2
2020-03-18,意大利,撒丁,,117,,0,2
2020-03-18,意大利,卡拉布里亚,,114,,1,1
2020-03-18,意大利,莫利塞,,25,,5,1
2020-03-18,意大利,巴西利卡塔,,20,,0,0
2020-03-18,意大利,未公布来源,,0,,0,0
2020-03-19,意大利,伦巴第,,17713,,3488,1959
2020-03-19,意大利,艾米利亚-罗马涅,,4525,,152,458
2020-03-19,意大利,威尼托,,3384,,167,94
2020-03-19,意大利,皮埃蒙特,,2659,,0,154
2020-03-19,意大利,马尔凯,,1568,,0,92
2020-03-19,意大利,托斯卡纳,,1330,,17,22
2020-03-19,意大利,利古里亚,,887,,70,73
2020-03-19,意大利,特伦蒂诺-上阿迪杰,,831,,13,16
2020-03-19,意大利,拉齐奥,,724,,42,32
2020-03-19,意大利,坎帕尼亚,,641,,28,9
2020-03-19,意大利,弗留利-威尼斯朱利亚,,462,,15,31
2020-03-19,意大利,普利亚,,438,,2,19
2020-03-19,意大利,西西里,,282,,12,3
2020-03-19,意大利,阿布鲁佐,,263,,7,7
2020-03-19,意大利,翁布里亚,,247,,4,2
2020-03-19,意大利,瓦莱达奥斯塔,,177,,0,3
2020-03-19,意大利,撒丁,,134,,0,2
2020-03-19,意大利,卡拉布里亚,,129,,2,1
2020-03-19,意大利,莫利塞,,31,,6,1
2020-03-19,意大利,巴西利卡塔,,30,,0,0
2020-03-19,意大利,未公布来源,,0,,0,0
2020-03-20,意大利,伦巴第,,22264,,4295,2549
2020-03-20,意大利,艾米利亚-罗马涅,,5968,,239,640
2020-03-20,意大利,威尼托,,4031,,223,131
2020-03-20,意大利,皮埃蒙特,,3461,,8,209
2020-03-20,意大利,马尔凯,,1981,,0,137
2020-03-20,意大利,托斯卡纳,,1793,,33,47
2020-03-20,意大利,利古里亚,,1221,,101,119
2020-03-20,意大利,特伦蒂诺-上阿迪杰,,1190,,30,30
2020-03-20,意大利,拉齐奥,,1008,,53,43
2020-03-20,意大利,坎帕尼亚,,749,,30,17
2020-03-20,意大利,弗留利-威尼斯朱利亚,,656,,63,38
2020-03-20,意大利,普利亚,,581,,4,26
2020-03-20,意大利,阿布鲁佐,,449,,10,17
2020-03-20,意大利,西西里,,408,,25,4
2020-03-20,意大利,翁布里亚,,395,,4,7
2020-03-20,意大利,撒丁,,293,,3,2
2020-03-20,意大利,瓦莱达奥斯塔,,264,,0,7
2020-03-20,意大利,卡拉布里亚,,207,,2,4
2020-03-20,意大利,巴西利卡塔,,52,,0,0
2020-03-20,意大利,莫利塞,,50,,6,5
2020-03-20,意大利,未公布来源,,0,,0,0
2020-03-21,意大利,伦巴第,,25515,,4295,2549
2020-03-21,意大利,艾米利亚-罗马涅,,5968,,239,640
2020-03-21,意大利,威尼托,,4617,,223,131
2020-03-21,意大利,皮埃蒙特,,3752,,8,209
2020-03-21,意大利,马尔凯,,2153,,0,137
2020-03-21,意大利,托斯卡纳,,2012,,33,47
2020-03-21,意大利,利古里亚,,1221,,101,119
2020-03-21,意大利,拉齐奥,,1190,,53,43
2020-03-21,意大利,特伦蒂诺-上阿迪杰,,1190,,30,30
2020-03-21,意大利,坎帕尼亚,,837,,30,17
2020-03-21,意大利,弗留利-威尼斯朱利亚,,656,,63,38
2020-03-21,意大利,普利亚,,581,,4,26
2020-03-21,意大利,阿布鲁佐,,529,,10,17
2020-03-21,意大利,翁布里亚,,462,,4,7
2020-03-21,意大利,西西里,,458,,25,4
2020-03-21,意大利,瓦莱达奥斯塔,,296,,0,7
2020-03-21,意大利,撒丁,,293,,3,2
2020-03-21,意大利,卡拉布里亚,,207,,2,4
2020-03-21,意大利,巴西利卡塔,,62,,0,0
2020-03-21,意大利,莫利塞,,59,,6,5
2020-03-21,意大利,未公布来源,,1520,,0,793
2020-03-22,意大利,伦巴第,,27206,,5865,3456
2020-03-22,意大利,艾米利亚-罗马涅,,7555,,349,816
2020-03-22,意大利,威尼托,,5122,,309,169
2020-03-22,意大利,皮埃蒙特,,4420,,10,283
2020-03-22,意大利,马尔凯,,2421,,6,184
2020-03-22,意大利,托斯卡纳,,2277,,42,91
2020-03-22,意大利,利古里亚,,1665,,143,171
2020-03-22,意大利,特伦蒂诺-上阿迪杰,,1632,,41,58
2020-03-22,意大利,拉齐奥,,1190,,54,50
2020-03-22,意大利,坎帕尼亚,,844,,29,22
2020-03-22,意大利,弗留利-威尼斯朱利亚,,790,,82,42
2020-03-22,意大利,普利亚,,675,,4,29
2020-03-22,意大利,阿布鲁佐,,529,,13,22
2020-03-22,意大利,西西里,,490,,26,6
2020-03-22,意大利,翁布里亚,,462,,6,10
2020-03-22,意大利,撒丁,,330,,5,4
2020-03-22,意大利,瓦莱达奥斯塔,,313,,1,8
2020-03-22,意大利,卡拉布里亚,,235,,5,5
2020-03-22,意大利,巴西利卡塔,,66,,0,0
2020-03-22,意大利,莫利塞,,61,,7,7
2020-03-22,意大利,未公布来源,,0,,0,0
2020-03-23,意大利,伦巴第,,27206,,6075,3456
2020-03-23,意大利,艾米利亚-罗马涅,,7555,,423,816
2020-03-23,意大利,威尼托,,5505,,327,169
2020-03-23,意大利,皮埃蒙特,,4861,,17,283
2020-03-23,意大利,马尔凯,,2569,,8,184
2020-03-23,意大利,托斯卡纳,,2277,,51,91
2020-03-23,意大利,利古里亚,,1665,,159,171
2020-03-23,意大利,特伦蒂诺-上阿迪杰,,1632,,75,58
2020-03-23,意大利,拉齐奥,,1383,,63,53
2020-03-23,意大利,坎帕尼亚,,1013,,48,29
2020-03-23,意大利,弗留利-威尼斯朱利亚,,874,,105,47
2020-03-23,意大利,普利亚,,786,,7,31
2020-03-23,意大利,西西里,,721,,27,8
2020-03-23,意大利,阿布鲁佐,,663,,20,33
2020-03-23,意大利,翁布里亚,,577,,5,16
2020-03-23,意大利,撒丁,,367,,5,7
2020-03-23,意大利,瓦莱达奥斯塔,,364,,2,9
2020-03-23,意大利,卡拉布里亚,,273,,5,8
2020-03-23,意大利,巴西利卡塔,,84,,0,0
2020-03-23,意大利,莫利塞,,66,,10,7
2020-03-23,意大利,未公布来源,,0,,0,0
2020-03-24,意大利,伦巴第,,30703,,6657,4178
2020-03-24,意大利,艾米利亚-罗马涅,,9254,,558,985
2020-03-24,意大利,威尼托,,5948,,381,216
2020-03-24,意大利,皮埃蒙特,,5515,,17,374
2020-03-24,意大利,马尔凯,,2736,,8,231
2020-03-24,意大利,托斯卡纳,,2699,,51,129
2020-03-24,意大利,利古里亚,,2116,,193,231
2020-03-24,意大利,特伦蒂诺-上阿迪杰,,1891,,123,94
2020-03-24,意大利,拉齐奥,,1728,,103,80
2020-03-24,意大利,坎帕尼亚,,1101,,53,56
2020-03-24,意大利,普利亚,,1005,,21,44
2020-03-24,意大利,弗留利-威尼斯朱利亚,,992,,80,64
2020-03-24,意大利,西西里,,846,,27,20
2020-03-24,意大利,阿布鲁佐,,689,,21,46
2020-03-24,意大利,翁布里亚,,648,,5,19
2020-03-24,意大利,撒丁,,421,,11,15
2020-03-24,意大利,瓦莱达奥斯塔,,400,,2,19
2020-03-24,意大利,卡拉布里亚,,319,,5,10
2020-03-24,意大利,巴西利卡塔,,92,,0,1
2020-03-24,意大利,莫利塞,,73,,10,8
2020-03-24,意大利,未公布来源,,0,,0,0
2020-03-25,意大利,伦巴第,,30703,,6657,4178
2020-03-25,意大利,艾米利亚-罗马涅,,9254,,558,985
2020-03-25,意大利,威尼托,,5948,,381,216
2020-03-25,意大利,皮埃蒙特,,5515,,17,374
2020-03-25,意大利,马尔凯,,2736,,8,231
2020-03-25,意大利,托斯卡纳,,2699,,51,129
2020-03-25,意大利,利古里亚,,2116,,193,231
2020-03-25,意大利,特伦蒂诺-上阿迪杰,,1891,,123,94
2020-03-25,意大利,拉齐奥,,1728,,103,80
2020-03-25,意大利,坎帕尼亚,,1101,,53,56
2020-03-25,意大利,普利亚,,1005,,21,44
2020-03-25,意大利,弗留利-威尼斯朱利亚,,992,,80,64
2020-03-25,意大利,西西里,,846,,27,20
2020-03-25,意大利,阿布鲁佐,,689,,21,46
2020-03-25,意大利,翁布里亚,,648,,5,19
2020-03-25,意大利,撒丁,,421,,11,15
2020-03-25,意大利,瓦莱达奥斯塔,,400,,2,19
2020-03-25,意大利,卡拉布里亚,,319,,5,10
2020-03-25,意大利,巴西利卡塔,,92,,0,1
2020-03-25,意大利,莫利塞,,73,,10,8
2020-03-25,意大利,未公布来源,,0,,0,0
2020-03-26,意大利,伦巴第,,34889,,7839,4861
2020-03-26,意大利,艾米利亚-罗马涅,,10816,,792,1174
2020-03-26,意大利,威尼托,,6935,,508,287
2020-03-26,意大利,皮埃蒙特,,6534,,135,449
2020-03-26,意大利,托斯卡纳,,3226,,95,158
2020-03-26,意大利,马尔凯,,3114,,9,310
2020-03-26,意大利,利古里亚,,2567,,260,280
2020-03-26,意大利,特伦蒂诺-上阿迪杰,,2203,,184,134
2020-03-26,意大利,拉齐奥,,2096,,155,106
2020-03-26,意大利,坎帕尼亚,,1310,,58,83
2020-03-26,意大利,弗留利-威尼斯朱利亚,,1223,,197,72
2020-03-26,意大利,普利亚,,1182,,22,65
2020-03-26,意大利,西西里,,1164,,36,33
2020-03-26,意大利,阿布鲁佐,,946,,23,63
2020-03-26,意大利,翁布里亚,,802,,12,20
2020-03-26,意大利,撒丁,,494,,13,19
2020-03-26,意大利,瓦莱达奥斯塔,,408,,2,28
2020-03-26,意大利,卡拉布里亚,,393,,7,14
2020-03-26,意大利,巴西利卡塔,,134,,0,1
2020-03-26,意大利,莫利塞,,103,,14,8
2020-03-26,意大利,未公布来源,,0,,0,0
2020-03-16,德国,巴登-符腾堡,,0,,0,0
2020-03-16,德国,巴伐利亚,,0,,0,0
2020-03-16,德国,柏林,,0,,0,0
2020-03-16,德国,勃兰登堡,,0,,0,0
2020-03-16,德国,不来梅,,0,,0,0
2020-03-16,德国,汉堡,,0,,0,0
2020-03-16,德国,黑森,,0,,0,0
2020-03-16,德国,下萨克森,,0,,0,0
2020-03-16,德国,梅克伦堡-前波美拉尼亚,,0,,0,0
2020-03-16,德国,北莱茵-威斯特法伦,,0,,0,0
2020-03-16,德国,莱茵兰-普法尔茨,,0,,0,0
2020-03-16,德国,萨尔,,0,,0,0
2020-03-16,德国,萨克森,,0,,0,0
2020-03-16,德国,萨克森-安哈尔特,,0,,0,0
2020-03-16,德国,石勒苏益格-荷尔斯泰因,,0,,0,0
2020-03-16,德国,图林根,,0,,0,0
2020-03-16,德国,未公布来源,,0,,0,0
2020-03-17,德国,巴登-符腾堡,,0,,0,0
2020-03-17,德国,巴伐利亚,,0,,0,0
2020-03-17,德国,柏林,,0,,0,0
2020-03-17,德国,勃兰登堡,,0,,0,0
2020-03-17,德国,不来梅,,0,,0,0
2020-03-17,德国,汉堡,,0,,0,0
2020-03-17,德国,黑森,,0,,0,0
2020-03-17,德国,下萨克森,,0,,0,0
2020-03-17,德国,梅克伦堡-前波美拉尼亚,,0,,0,0
2020-03-17,德国,北莱茵-威斯特法伦,,0,,0,0
2020-03-17,德国,莱茵兰-普法尔茨,,0,,0,0
2020-03-17,德国,萨尔,,0,,0,0
2020-03-17,德国,萨克森,,0,,0,0
2020-03-17,德国,萨克森-安哈尔特,,0,,0,0
2020-03-17,德国,石勒苏益格-荷尔斯泰因,,0,,0,0
2020-03-17,德国,图林根,,0,,0,0
2020-03-17,德国,未公布来源,,0,,0,0
2020-03-18,德国,北莱茵-威斯特法伦,,3375,,39,13
2020-03-18,德国,巴登-符腾堡,,1641,,7,6
2020-03-18,德国,巴伐利亚,,1352,,14,5
2020-03-18,德国,下萨克森,,563,,1,0
2020-03-18,德国,莱茵兰-普法尔茨,,435,,1,0
2020-03-18,德国,柏林,,383,,1,0
2020-03-18,德国,黑森,,381,,2,1
2020-03-18,德国,汉堡,,312,,1,1
2020-03-18,德国,萨克森,,247,,0,0
2020-03-18,德国,石勒苏益格-荷尔斯泰因,,145,,0,0
2020-03-18,德国,勃兰登堡,,114,,1,0
2020-03-18,德国,萨克森-安哈尔特,,105,,0,0
2020-03-18,德国,萨尔,,101,,0,0
2020-03-18,德国,图林根,,71,,1,0
2020-03-18,德国,梅克伦堡-前波美拉尼亚,,69,,0,0
2020-03-18,德国,不来梅,,66,,3,0
2020-03-18,德国,未公布来源,,0,,0,0
2020-03-19,德国,北莱茵-威斯特法伦,,4971,,75,17
2020-03-19,德国,巴伐利亚,,2282,,14,13
2020-03-19,德国,巴登-符腾堡,,2184,,8,11
2020-03-19,德国,下萨克森,,981,,2,1
2020-03-19,德国,莱茵兰-普法尔茨,,749,,1,0
2020-03-19,德国,黑森,,682,,2,1
2020-03-19,德国,柏林,,573,,6,0
2020-03-19,德国,汉堡,,432,,1,1
2020-03-19,德国,萨克森,,296,,0,0
2020-03-19,德国,石勒苏益格-荷尔斯泰因,,253,,0,0
2020-03-19,德国,勃兰登堡,,189,,1,0
2020-03-19,德国,萨尔,,169,,0,0
2020-03-19,德国,图林根,,166,,1,0
2020-03-19,德国,萨克森-安哈尔特,,152,,0,0
2020-03-19,德国,梅克伦堡-前波美拉尼亚,,100,,0,0
2020-03-19,德国,不来梅,,80,,3,0
2020-03-19,德国,未公布来源,,0,,0,0
2020-03-20,德国,北莱茵-威斯特法伦,,5778,,127,17
2020-03-20,德国,巴伐利亚,,3107,,15,13
2020-03-20,德国,巴登-符腾堡,,2748,,14,11
2020-03-20,德国,下萨克森,,1262,,4,0
2020-03-20,德国,黑森,,813,,3,2
2020-03-20,德国,莱茵兰-普法尔茨,,801,,1,2
2020-03-20,德国,柏林,,731,,6,1
2020-03-20,德国,汉堡,,586,,1,1
2020-03-20,德国,萨克森,,394,,2,0
2020-03-20,德国,石勒苏益格-荷尔斯泰因,,321,,1,0
2020-03-20,德国,勃兰登堡,,232,,1,0
2020-03-20,德国,图林根,,221,,3,0
2020-03-20,德国,萨尔,,217,,0,0
2020-03-20,德国,萨克森-安哈尔特,,188,,0,0
2020-03-20,德国,梅克伦堡-前波美拉尼亚,,133,,0,0
2020-03-20,德国,不来梅,,121,,3,0
2020-03-20,德国,未公布来源,,0,,0,0
2020-03-21,德国,北莱茵-威斯特法伦,,6740,,149,24
2020-03-21,德国,巴伐利亚,,3695,,15,21
2020-03-21,德国,巴登-符腾堡,,3668,,19,17
2020-03-21,德国,下萨克森,,1452,,4,0
2020-03-21,德国,黑森,,1166,,5,2
2020-03-21,德国,莱茵兰-普法尔茨,,1062,,1,2
2020-03-21,德国,柏林,,868,,6,1
2020-03-21,德国,汉堡,,664,,1,1
2020-03-21,德国,萨克森,,650,,2,1
2020-03-21,德国,石勒苏益格-荷尔斯泰因,,383,,0,1
2020-03-21,德国,勃兰登堡,,288,,1,1
2020-03-21,德国,萨尔,,255,,0,0
2020-03-21,德国,图林根,,235,,3,1
2020-03-21,德国,萨克森-安哈尔特,,217,,0,1
2020-03-21,德国,梅克伦堡-前波美拉尼亚,,167,,0,0
2020-03-21,德国,不来梅,,142,,3,0
2020-03-21,德国,未公布来源,,0,,0,0
2020-03-22,德国,北莱茵-威斯特法伦,,7361,,163,33
2020-03-22,德国,巴伐利亚,,4457,,21,21
2020-03-22,德国,巴登-符腾堡,,3818,,29,23
2020-03-22,德国,下萨克森,,1452,,6,4
2020-03-22,德国,黑森,,1175,,6,2
2020-03-22,德国,莱茵兰-普法尔茨,,1149,,1,2
2020-03-22,德国,柏林,,1025,,6,1
2020-03-22,德国,汉堡,,887,,1,1
2020-03-22,德国,萨克森,,650,,2,1
2020-03-22,德国,石勒苏益格-荷尔斯泰因,,436,,0,1
2020-03-22,德国,勃兰登堡,,315,,1,1
2020-03-22,德国,图林根,,307,,27,1
2020-03-22,德国,萨尔,,301,,0,1
2020-03-22,德国,萨克森-安哈尔特,,269,,0,0
2020-03-22,德国,梅克伦堡-前波美拉尼亚,,182,,0,0
2020-03-22,德国,不来梅,,168,,3,0
2020-03-22,德国,未公布来源,,0,,0,0
2020-03-23,德国,北莱茵-威斯特法伦,,8028,,187,41
2020-03-23,德国,巴伐利亚,,5719,,21,27
2020-03-23,德国,巴登-符腾堡,,4300,,130,27
2020-03-23,德国,下萨克森,,1586,,28,5
2020-03-23,德国,黑森,,1347,,6,3
2020-03-23,德国,莱茵兰-普法尔茨,,1285,,5,4
2020-03-23,德国,柏林,,1077,,6,2
2020-03-23,德国,汉堡,,943,,1,1
2020-03-23,德国,萨克森,,865,,2,1
2020-03-23,德国,石勒苏益格-荷尔斯泰因,,467,,1,1
2020-03-23,德国,勃兰登堡,,375,,1,1
2020-03-23,德国,图林根,,328,,27,1
2020-03-23,德国,萨尔,,318,,0,1
2020-03-23,德国,萨克森-安哈尔特,,291,,0,0
2020-03-23,德国,梅克伦堡-前波美拉尼亚,,187,,4,0
2020-03-23,德国,不来梅,,173,,3,0
2020-03-23,德国,未公布来源,,0,,0,0
2020-03-24,德国,北莱茵-威斯特法伦,,8745,,418,45
2020-03-24,德国,巴伐利亚,,6362,,21,30
2020-03-24,德国,巴登-符腾堡,,5348,,141,31
2020-03-24,德国,下萨克森,,2071,,53,6
2020-03-24,德国,黑森,,1620,,6,5
2020-03-24,德国,莱茵兰-普法尔茨,,1480,,5,4
2020-03-24,德国,汉堡,,1237,,1,1
2020-03-24,德国,柏林,,1220,,6,2
2020-03-24,德国,萨克森,,1018,,14,6
2020-03-24,德国,石勒苏益格-荷尔斯泰因,,544,,1,1
2020-03-24,德国,图林根,,390,,52,1
2020-03-24,德国,勃兰登堡,,385,,1,1
2020-03-24,德国,萨尔,,383,,2,1
2020-03-24,德国,萨克森-安哈尔特,,333,,0,1
2020-03-24,德国,梅克伦堡-前波美拉尼亚,,201,,4,0
2020-03-24,德国,不来梅,,186,,26,0
2020-03-24,德国,未公布来源,,0,,0,0
2020-03-25,德国,北莱茵-威斯特法伦,,9421,,755,61
2020-03-25,德国,巴伐利亚,,7689,,47,41
2020-03-25,德国,巴登-符腾堡,,6069,,186,37
2020-03-25,德国,下萨克森,,2140,,83,8
2020-03-25,德国,黑森,,1909,,19,6
2020-03-25,德国,莱茵兰-普法尔茨,,1637,,6,6
2020-03-25,德国,柏林,,1428,,6,3
2020-03-25,德国,汉堡,,1262,,1,1
2020-03-25,德国,萨克森,,1018,,14,6
2020-03-25,德国,石勒苏益格-荷尔斯泰因,,609,,2,4
2020-03-25,德国,勃兰登堡,,468,,1,1
2020-03-25,德国,图林根,,449,,64,2
2020-03-25,德国,萨尔,,433,,14,3
2020-03-25,德国,萨克森-安哈尔特,,400,,2,1
2020-03-25,德国,梅克伦堡-前波美拉尼亚,,219,,5,0
2020-03-25,德国,不来梅,,202,,35,1
2020-03-25,德国,未公布来源,,0,,2300,0
2020-03-26,德国,北莱茵-威斯特法伦,,10543,,837,75
2020-03-26,德国,巴伐利亚,,8842,,99,52
2020-03-26,德国,巴登-符腾堡,,7283,,285,56
2020-03-26,德国,下萨克森,,2347,,234,8
2020-03-26,德国,黑森,,2170,,19,6
2020-03-26,德国,莱茵兰-普法尔茨,,1873,,7,8
2020-03-26,德国,柏林,,1656,,6,5
2020-03-26,德国,汉堡,,1450,,1,1
2020-03-26,德国,萨克森,,1141,,15,6
2020-03-26,德国,石勒苏益格-荷尔斯泰因,,685,,3,4
2020-03-26,德国,勃兰登堡,,548,,9,1
2020-03-26,德国,图林根,,505,,72,2
2020-03-26,德国,萨尔,,466,,21,3
2020-03-26,德国,萨克森-安哈尔特,,455,,21,1
2020-03-26,德国,梅克伦堡-前波美拉尼亚,,245,,5,0
